Date,Load_denoised,forecast,q1_forecast,q2_forecast
2016-04-11 05:00:00,58977.469012706555,48978.4763417699,48978.4763417699,48978.4763417699
2016-04-11 06:00:00,67324.5930936755,47561.298649942924,47561.298649942924,47561.298649942924
2016-04-11 07:00:00,78153.35583020082,49913.37448095725,49913.37448095725,49913.37448095725
2016-04-11 08:00:00,83615.85720255096,54036.01175883369,54036.01175883369,54036.01175883369
2016-04-11 09:00:00,85441.0578066366,55253.811557559704,55253.811557559704,55253.811557559704
2016-04-11 10:00:00,85397.790769733,54673.90110537315,54673.90110537315,54673.90110537315
2016-04-11 11:00:00,86457.81299207345,54037.796209146356,54037.796209146356,54037.796209146356
2016-04-11 12:00:00,85807.19800748354,53530.24095014576,53530.24095014576,53530.24095014576
2016-04-11 13:00:00,85813.48469515776,53195.02583458531,53195.02583458531,53195.02583458531
2016-04-11 14:00:00,83771.6531657321,52453.32936568066,52453.32936568066,52453.32936568066
2016-04-11 15:00:00,83145.79332126773,51346.094792880234,51346.094792880234,51346.094792880234
2016-04-11 16:00:00,82005.64872375625,50548.87300476231,50548.87300476231,50548.87300476231
2016-04-11 17:00:00,80618.72363376875,50558.84446037447,50558.84446037447,50558.84446037447
2016-04-11 18:00:00,80163.83290989553,51464.823118746586,51464.823118746586,51464.823118746586
2016-04-11 19:00:00,83640.52532466588,54738.06098640099,54738.06098640099,54738.06098640099
2016-04-11 20:00:00,87629.53101553791,60790.87329162859,60790.87329162859,60790.87329162859
2016-04-11 21:00:00,82503.27740212402,60674.843035888414,60674.843035888414,60674.843035888414
2016-04-11 22:00:00,75250.94725756082,58196.366209734486,58196.366209734486,58196.366209734486
2016-04-11 23:00:00,69555.55940249219,54614.297698619645,54614.297698619645,54614.297698619645
2016-04-12 00:00:00,64999.00380949471,50963.90967719419,50963.90967719419,50963.90967719419
2016-04-12 01:00:00,62497.76523216143,48719.06278454261,48719.06278454261,48719.06278454261
2016-04-12 02:00:00,61243.39748796707,47612.672127730184,47612.672127730184,47612.672127730184
2016-04-12 03:00:00,61757.233651993694,47175.996963585465,47175.996963585465,47175.996963585465
2016-04-12 04:00:00,63021.36244129673,47141.596972170104,47141.596972170104,47141.596972170104
2016-04-12 05:00:00,63903.90847582012,46537.90895876871,46537.90895876871,46537.90895876871
2016-04-12 06:00:00,70479.86746863122,45915.59465225807,45915.59465225807,45915.59465225807
2016-04-12 07:00:00,79392.25171537307,48218.071206381996,48218.071206381996,48218.071206381996
2016-04-12 08:00:00,84373.73903260431,51233.49740019279,51233.49740019279,51233.49740019279
2016-04-12 09:00:00,85670.64320743608,54035.551255270664,54035.551255270664,54035.551255270664
2016-04-12 10:00:00,84961.20157209245,55446.17636042401,55446.17636042401,55446.17636042401
2016-04-12 11:00:00,85778.66422085867,55328.09497458006,55328.09497458006,55328.09497458006
2016-04-12 12:00:00,86337.52738525232,54980.75215101722,54980.75215101722,54980.75215101722
2016-04-12 13:00:00,86279.1241608863,54612.37305328208,54612.37305328208,54612.37305328208
2016-04-12 14:00:00,84562.54433502784,53582.17837905514,53582.17837905514,53582.17837905514
2016-04-12 15:00:00,83674.73496272758,52338.61620898744,52338.61620898744,52338.61620898744
2016-04-12 16:00:00,82432.48016515042,51400.575345720936,51400.575345720936,51400.575345720936
2016-04-12 17:00:00,81312.4485774786,51483.889667646574,51483.889667646574,51483.889667646574
2016-04-12 18:00:00,81100.18886672998,52936.58926442611,52936.58926442611,52936.58926442611
2016-04-12 19:00:00,84102.46058558021,56117.562001056904,56117.562001056904,56117.562001056904
2016-04-12 20:00:00,87786.88978756555,62937.50715562089,62937.50715562089,62937.50715562089
2016-04-12 21:00:00,83347.8927779723,62739.72910514298,62739.72910514298,62739.72910514298
2016-04-12 22:00:00,76331.1402794177,59997.22351539297,59997.22351539297,59997.22351539297
2016-04-12 23:00:00,70177.13212076845,56816.80912891824,56816.80912891824,56816.80912891824
2016-04-13 00:00:00,65711.32672413654,66325.3986260001,59505.635290126826,71498.26886881488
2016-04-13 01:00:00,62889.37860457887,64069.02426445425,57301.798418045364,69398.49345021562
2016-04-13 02:00:00,61249.604920363614,63194.86218112782,56701.39629734273,68062.62365358186
2016-04-13 03:00:00,61248.723215763326,63316.92418955233,57292.4786969046,67968.75594250817
2016-04-13 04:00:00,62718.50369685635,63527.79560905556,57595.170970927065,68166.66521249241
2016-04-13 05:00:00,64775.9063789647,64554.42608174628,57948.33548955422,69182.4449953598
2016-04-13 06:00:00,71097.75928832832,70611.70580838856,64764.63224482234,75880.01088419576
2016-04-13 07:00:00,80072.32828352011,78396.01170480422,72726.63505562201,83708.50596404496
2016-04-13 08:00:00,84457.67601721638,82591.57689712962,77478.9782017491,87136.50104826014
2016-04-13 09:00:00,85425.22546606809,84452.92855035723,79677.93186530455,89058.34376954159
2016-04-13 10:00:00,84766.7462408226,84543.92630772578,80016.69493486853,89220.72737363433
2016-04-13 11:00:00,85615.17013941257,85486.80761831655,80939.95184708433,90279.00312196938
2016-04-13 12:00:00,85452.37917435382,85637.37479722525,80848.99918673684,90637.53980335561
2016-04-13 13:00:00,85051.89288702156,85880.97112401469,80801.31701235134,90966.4165774705
2016-04-13 14:00:00,83399.80252241343,84495.89210194828,79335.45499141088,89563.19432301393
2016-04-13 15:00:00,82785.23257982146,83646.62401827905,78227.3361277631,89024.75174732487
2016-04-13 16:00:00,81275.164609766,83897.95961649028,77519.92512627458,93240.06269446765
2016-04-13 17:00:00,79950.61480340117,84333.98702857117,77046.95943041761,94571.42661041263
2016-04-13 18:00:00,79206.52014427274,84571.87263016033,76634.49623843032,93329.8017315193
2016-04-13 19:00:00,81411.26936746147,85811.72911514169,77805.5918642424,93175.75850524328
2016-04-13 20:00:00,87107.41322520042,85707.17301206422,79746.14297852395,90845.37017318571
2016-04-13 21:00:00,82936.73296402709,82556.88464853918,77976.68355554465,86162.42425062142
2016-04-13 22:00:00,75381.36250142615,76685.19543635288,71138.58504770369,81860.67228451004
2016-04-13 23:00:00,69662.00000498965,71106.25298109485,64986.303307502174,76132.22458270469
2016-04-14 00:00:00,65374.04142854279,66541.6535496621,60264.91238777733,71940.62500547463
2016-04-14 01:00:00,63632.00350375987,64309.25537544274,57830.67115648737,69625.14715181435
2016-04-14 02:00:00,62202.63015469919,63382.277944848014,56984.29255694247,68584.86269331457
2016-04-14 03:00:00,62447.483964343046,63440.26542282969,57008.00035384306,68492.0291092317
2016-04-14 04:00:00,63592.33974177607,63636.4854195932,57574.041244963584,68113.9728021612
2016-04-14 05:00:00,64779.43198535306,64601.28371133548,58723.212899990736,69086.86082252325
2016-04-14 06:00:00,70415.48909369358,70489.08180241684,66102.77093146184,75309.58850044913
2016-04-14 07:00:00,79564.12508707208,78196.4709146672,73607.16131194538,83008.64416434495
2016-04-14 08:00:00,84180.92968920898,82400.60370420445,78520.52215006687,86782.77107449276
2016-04-14 09:00:00,85866.91414895725,84269.88409384401,80451.92200321105,88740.39489709731
2016-04-14 10:00:00,85509.5126879324,84395.89891313412,80223.57841899786,88915.02550043992
2016-04-14 11:00:00,86552.33353931904,85357.93783908007,80695.54237419528,90319.33037107607
2016-04-14 12:00:00,86676.25812629572,85533.53164599829,80844.38981057605,90637.67780471913
2016-04-14 13:00:00,86420.64817746774,85802.36050272449,80902.11895515988,90908.39887818182
2016-04-14 14:00:00,84879.79593643337,84420.9233599377,79453.35239040967,89307.80237649988
2016-04-14 15:00:00,84132.77391619708,83591.81213642818,78450.53383364744,88887.19735210337
2016-04-14 16:00:00,82801.14697478866,83826.94963603813,77621.69702401294,92965.71256054415
2016-04-14 17:00:00,81607.26872259271,84283.52220104937,76768.27429063334,93994.97897146034
2016-04-14 18:00:00,81044.69622121249,84546.86864029866,75996.05962257269,92473.98150559266
2016-04-14 19:00:00,83150.155470813,85713.79961669089,77677.95835170752,92826.15329727024
2016-04-14 20:00:00,87042.25991220257,85601.8650714002,79533.27982488346,90785.48477575602
2016-04-14 21:00:00,83278.013888716,82480.33967111692,77655.66750147418,86271.46932512935
2016-04-14 22:00:00,75751.98964458461,76605.74954175777,71006.48836731979,82095.77824799635
2016-04-14 23:00:00,69970.67800774975,71042.50295927713,65648.11785832337,76378.35389401122
2016-04-15 00:00:00,65539.04635455413,66254.20366087249,56501.28846639521,71429.5637570449
2016-04-15 01:00:00,63314.919403215856,63990.20953238905,54557.45051543364,69404.20869839784
2016-04-15 02:00:00,62015.64705818766,63038.74973812482,53889.769234757245,68343.07372369939
2016-04-15 03:00:00,62368.232822177684,63086.15898212763,53742.854803993985,68218.71116694804
2016-04-15 04:00:00,62714.30138735875,63270.930927438276,53988.13249780664,68251.41908672288
2016-04-15 05:00:00,63775.718114760915,64186.77378681759,54037.96990556567,68653.46708623348
2016-04-15 06:00:00,70397.35295851527,69904.36263481395,58623.65830344161,75334.48156399166
2016-04-15 07:00:00,79561.63605352864,77333.37734511888,64972.60096459428,83067.91370418186
2016-04-15 08:00:00,83635.14658323175,81501.68838521626,69434.8878847842,86349.5773525752
2016-04-15 09:00:00,84633.22709529618,83434.05927433437,72452.25321316467,88250.91850517433
2016-04-15 10:00:00,83812.2896830946,83647.22028101477,73721.03817999868,88892.77889551212
2016-04-15 11:00:00,84301.33208452447,84572.74843054224,74819.28567950986,89969.09850260871
2016-04-15 12:00:00,84218.48665255768,84764.8842497128,74598.98904108639,90505.68875678044
2016-04-15 13:00:00,84057.0653813122,84987.54477815301,75636.47988922003,90724.73049381994
2016-04-15 14:00:00,82006.36008538623,83584.69689481758,74954.30732135205,89066.64822811334
2016-04-15 15:00:00,80996.5698551173,82676.5508409121,74906.3401432281,88424.44994409154
2016-04-15 16:00:00,79933.36463565682,82848.80530274205,75156.21171719182,92547.08826702804
2016-04-15 17:00:00,79260.97465262684,83287.59839454068,73976.78136370693,93371.09063230414
2016-04-15 18:00:00,78882.72738961372,83522.849071617,73120.26782875211,92055.62575954784
2016-04-15 19:00:00,81097.62158654664,84404.94583726425,73130.62640879887,91529.66747555482
2016-04-15 20:00:00,84982.42509322555,83963.08480465128,73876.18182078595,89178.5489434811
2016-04-15 21:00:00,80812.0600671896,80851.0402211722,73956.8800060131,84434.43097786051
2016-04-15 22:00:00,73903.06398768861,75579.8037876117,69293.64490206608,80979.14238278288
2016-04-15 23:00:00,68688.7272616326,70412.1920908806,64162.55161328262,75611.66630830965
2016-04-16 00:00:00,64216.26073555898,65456.53585008046,56122.55454160561,70694.10008156042
2016-04-16 01:00:00,60981.040525575765,62503.0209132558,54067.88064313421,68058.84371017001
2016-04-16 02:00:00,59123.77526837814,60998.44689444065,52879.98976404723,66696.0809798268
2016-04-16 03:00:00,58719.25317261159,60575.022720402325,52235.684132563874,66310.41255256951
2016-04-16 04:00:00,58927.44902385077,60184.89318421413,52023.35432040769,64986.25618848034
2016-04-16 05:00:00,57746.93508428008,59701.55022040924,51431.90916771079,64805.7732556144
2016-04-16 06:00:00,59283.46054120701,61479.78769289245,53436.23480621405,66304.54754729364
2016-04-16 07:00:00,65090.927338603215,65480.589744499055,57270.86393032944,70015.60870801492
2016-04-16 08:00:00,70608.94116911679,70055.51938111176,61566.51520916984,74827.42236447606
2016-04-16 09:00:00,74093.54478683794,73801.60779757406,65432.5645909286,78602.62341586823
2016-04-16 10:00:00,74854.78547064471,75525.1132405074,67182.5968124709,80336.60063516519
2016-04-16 11:00:00,74924.71655311475,76285.92905413802,67521.8339730026,81182.34854567282
2016-04-16 12:00:00,74099.93787438434,75927.79130596582,67562.92363766376,80706.72974761826
2016-04-16 13:00:00,73049.34482818125,75587.63669397392,68111.27680476816,80420.05199974074
2016-04-16 14:00:00,70749.18281265466,73741.93552174699,67425.21759256098,78655.41215246906
2016-04-16 15:00:00,69354.01113736944,72475.657705111,66712.03015309935,78445.07542678034
2016-04-16 16:00:00,68449.4860193853,72906.4968438687,66652.13836644308,82802.38363140289
2016-04-16 17:00:00,68526.44367758634,73638.63535513605,66365.04521690158,84081.44891258121
2016-04-16 18:00:00,68343.0883257215,74512.28693512645,66269.89995204935,82973.64171493278
2016-04-16 19:00:00,69869.51933498176,75335.28427564057,67406.94927836848,82835.599155409
2016-04-16 20:00:00,73492.40483324658,75002.09384426015,69565.47150210674,80457.61628224577
2016-04-16 21:00:00,70845.02270591696,72583.76977610431,68107.93584533967,76637.90565225839
2016-04-16 22:00:00,65400.32990934506,68791.57190689353,63897.34332488165,73684.71634679599
2016-04-16 23:00:00,60439.644301573426,64071.244096632334,59474.68943746221,69180.74298776746
2016-04-17 00:00:00,56503.66354989086,59533.29759582922,54509.71168426675,64499.32977283321
2016-04-17 01:00:00,54086.33064252791,56654.80201639293,51863.32813145824,61798.777277134686
2016-04-17 02:00:00,52556.96859447264,55247.120601405855,50465.31477098794,60528.6316325387
2016-04-17 03:00:00,51914.54010991682,54685.827985110984,50027.531832650115,59999.83374024006
2016-04-17 04:00:00,52121.81811043382,54319.75112569636,50096.6045594812,59448.75542461682
2016-04-17 05:00:00,50839.37354698236,53970.83545078965,49888.129734312235,58784.304076250584
2016-04-17 06:00:00,51639.58892088206,54479.08206076837,50900.186505004895,59045.3864287365
2016-04-17 07:00:00,55402.331466036696,56115.37728017397,52111.263901529805,60583.494213185724
2016-04-17 08:00:00,59420.584230733155,59033.28435889373,53637.44815368154,63430.05363961754
2016-04-17 09:00:00,62987.34471337964,62651.66056431535,57266.6715777036,66866.72982225113
2016-04-17 10:00:00,65007.97829020627,65133.838300223084,59725.176841849425,69770.68903314603
2016-04-17 11:00:00,65416.33917660384,66060.99713989497,61036.245470066264,70786.66549675945
2016-04-17 12:00:00,65404.830177941105,66294.64426120147,60992.982880181975,71009.92519101079
2016-04-17 13:00:00,65225.41668831374,66469.05278542906,62019.11503789065,71125.66436117131
2016-04-17 14:00:00,64178.419648102084,65464.40010781026,61034.341566261304,70541.62854600453
2016-04-17 15:00:00,62276.59234088255,64371.69719604154,59523.00081669632,70037.29799074099
2016-04-17 16:00:00,61471.694244440136,65124.981253697246,59879.636044361556,74137.57922639599
2016-04-17 17:00:00,61520.709331905746,66739.17561229186,60232.28376506404,76512.55865235542
2016-04-17 18:00:00,62738.57572586763,68585.60621134419,61477.09876251309,76681.50488054185
2016-04-17 19:00:00,65564.17082079286,70588.16799456875,63857.079121091345,77762.21359149471
2016-04-17 20:00:00,70339.81011744616,70917.41295181047,65538.06763399746,76256.15689893343
2016-04-17 21:00:00,68283.2388803398,69310.26716368663,65273.49587130612,73274.20873401337
2016-04-17 22:00:00,64008.05950834569,66328.495617961,61472.053101788915,71327.99380752933
2016-04-17 23:00:00,59356.32135041725,61823.478094668695,57427.65647090399,66629.27470110639
2016-04-18 00:00:00,55946.88075634993,58174.78004197224,53650.49374910387,63050.46039202214
2016-04-18 01:00:00,54955.220733037815,56709.79733030766,51954.74737076853,61154.98367194597
2016-04-18 02:00:00,54114.96957871721,56237.11931568252,51554.76071189409,60350.99182096241
2016-04-18 03:00:00,54309.4712647003,56407.40563152927,51786.236355575216,60462.505963770964
2016-04-18 04:00:00,55280.230298876064,56932.108083307685,52309.77630801538,60979.01031520813
2016-04-18 05:00:00,56684.89215632518,58878.036214028696,54499.27940260859,63807.00707407772
2016-04-18 06:00:00,66407.56886602362,66449.51190436317,59291.93602125195,71760.98038289063
2016-04-18 07:00:00,76615.2383814757,75161.77481075848,66567.28969974174,80638.29918387267
2016-04-18 08:00:00,81900.54205261661,80217.17644672627,71097.79274572253,84868.35632311091
2016-04-18 09:00:00,83582.92110342009,82587.343873473,74817.46502877414,87504.9410517526
2016-04-18 10:00:00,82934.76112156859,82875.8000691598,76213.00469873377,87959.52197780818
2016-04-18 11:00:00,84194.88715878957,83812.45682426724,77242.50838856044,89139.66504260316
2016-04-18 12:00:00,84241.29273067592,84024.63648210901,77302.49509132758,89340.65226570933
2016-04-18 13:00:00,84194.56765718813,84334.67433154708,78060.4462850563,89866.1484427774
2016-04-18 14:00:00,82510.48171172297,82943.48983783532,77149.13416258247,88532.94741251455
2016-04-18 15:00:00,81189.4868642911,82142.7684694333,77408.58715486375,87834.21613111396
2016-04-18 16:00:00,79926.50071239912,82498.6218359989,76229.55784960986,91620.91297875841
2016-04-18 17:00:00,78930.34593131437,83094.94312425777,75477.3764973746,93388.38018414863
2016-04-18 18:00:00,78251.98914275847,83414.84955703822,75140.13975648674,92322.36940062373
2016-04-18 19:00:00,80407.9942889657,84609.75029592434,76512.61258282245,92107.1820416374
2016-04-18 20:00:00,85452.61107714314,84429.73375665004,77510.08946417827,89763.04494396887
2016-04-18 21:00:00,81972.75701692342,81285.35755814794,76203.463999548,84854.19084116339
2016-04-18 22:00:00,74479.77028218843,75505.78691490601,69885.8390620034,80735.22909507705
2016-04-18 23:00:00,68494.11529823266,69877.09889950546,63947.76453885784,74926.62582978013
2016-04-19 00:00:00,63938.1550083044,54094.20337031501,54094.20337031501,54094.20337031501
2016-04-19 01:00:00,61763.533441315194,50215.86199735706,50215.86199735706,50215.86199735706
2016-04-19 02:00:00,61874.68381839159,48409.174936862255,48409.174936862255,48409.174936862255
2016-04-19 03:00:00,62754.68610662223,47866.38584063013,47866.38584063013,47866.38584063013
2016-04-19 04:00:00,63295.40044751477,48257.94161906016,48257.94161906016,48257.94161906016
2016-04-19 05:00:00,62922.30752038434,47353.827288201064,47353.827288201064,47353.827288201064
2016-04-19 06:00:00,69379.19533346864,46298.244201821915,46298.244201821915,46298.244201821915
2016-04-19 07:00:00,78638.35093539504,49385.00392174661,49385.00392174661,49385.00392174661
2016-04-19 08:00:00,83004.63733835993,53439.88076843684,53439.88076843684,53439.88076843684
2016-04-19 09:00:00,84259.6602290326,54610.95919925177,54610.95919925177,54610.95919925177
2016-04-19 10:00:00,83573.68381721458,54189.23306459982,54189.23306459982,54189.23306459982
2016-04-19 11:00:00,84360.8126514534,53320.48531284741,53320.48531284741,53320.48531284741
2016-04-19 12:00:00,84389.04388623215,52991.536071556264,52991.536071556264,52991.536071556264
2016-04-19 13:00:00,84607.17421195246,53044.298922920476,53044.298922920476,53044.298922920476
2016-04-19 14:00:00,83108.23427932424,52267.55327574783,52267.55327574783,52267.55327574783
2016-04-19 15:00:00,82351.31556332434,51151.52605463994,51151.52605463994,51151.52605463994
2016-04-19 16:00:00,81129.84700265701,50541.07866503487,50541.07866503487,50541.07866503487
2016-04-19 17:00:00,80079.43134137697,50521.1493649814,50521.1493649814,50521.1493649814
2016-04-19 18:00:00,79406.3612565677,52234.42342436271,52234.42342436271,52234.42342436271
2016-04-19 19:00:00,81672.27533628282,54646.628244634936,54646.628244634936,54646.628244634936
2016-04-19 20:00:00,85716.57907134367,59864.75529757485,59864.75529757485,59864.75529757485
2016-04-19 21:00:00,81873.44480607845,59991.16167735993,59991.16167735993,59991.16167735993
2016-04-19 22:00:00,74946.81892628064,56782.74337127343,56782.74337127343,56782.74337127343
2016-04-19 23:00:00,69309.26375114884,53380.44722398103,53380.44722398103,53380.44722398103
2016-04-20 00:00:00,65616.95351260585,50050.12985047676,50050.12985047676,50050.12985047676
2016-04-20 01:00:00,64407.0148745762,48001.15585209137,48001.15585209137,48001.15585209137
2016-04-20 02:00:00,63694.74421508168,46802.11853367513,46802.11853367513,46802.11853367513
2016-04-20 03:00:00,63629.43661671036,46422.84797859767,46422.84797859767,46422.84797859767
2016-04-20 04:00:00,64422.3113016073,46447.93995972099,46447.93995972099,46447.93995972099
2016-04-20 05:00:00,63967.314358002564,45461.57997492561,45461.57997492561,45461.57997492561
2016-04-20 06:00:00,69327.2271263175,45502.12243282108,45502.12243282108,45502.12243282108
2016-04-20 07:00:00,78401.00664989155,47249.17585611418,47249.17585611418,47249.17585611418
2016-04-20 08:00:00,81951.09128052025,50678.53069249048,50678.53069249048,50678.53069249048
2016-04-20 09:00:00,83204.6544790813,53724.67077258074,53724.67077258074,53724.67077258074
2016-04-20 10:00:00,83104.95384557858,55001.41824729886,55001.41824729886,55001.41824729886
2016-04-20 11:00:00,84136.0748472885,55126.83177100195,55126.83177100195,55126.83177100195
2016-04-20 12:00:00,84066.10446459784,54876.111446590054,54876.111446590054,54876.111446590054
2016-04-20 13:00:00,83716.15164921833,54328.915108469075,54328.915108469075,54328.915108469075
2016-04-20 14:00:00,82174.47685271152,53040.22629934869,53040.22629934869,53040.22629934869
2016-04-20 15:00:00,81073.45954438813,52001.813332369784,52001.813332369784,52001.813332369784
2016-04-20 16:00:00,79702.60728756804,51463.33443272687,51463.33443272687,51463.33443272687
2016-04-20 17:00:00,78829.04947167856,51834.58342099238,51834.58342099238,51834.58342099238
2016-04-20 18:00:00,78388.81017755813,53112.120444026616,53112.120444026616,53112.120444026616
2016-04-20 19:00:00,80124.0170271809,55364.296306662756,55364.296306662756,55364.296306662756
2016-04-20 20:00:00,84945.65389313237,61507.782034638796,61507.782034638796,61507.782034638796
2016-04-20 21:00:00,82183.05599955737,61937.48183601302,61937.48183601302,61937.48183601302
2016-04-20 22:00:00,74577.9021661708,59022.62812133623,59022.62812133623,59022.62812133623
2016-04-20 23:00:00,69309.3052188532,54867.2703443473,54867.2703443473,54867.2703443473
2016-04-21 00:00:00,64553.10151667041,65958.49412815092,59681.75296626615,71357.46558396345
2016-04-21 01:00:00,62377.253156340645,63726.21767286286,57247.63345390749,69042.10944923447
2016-04-21 02:00:00,62096.18026120234,62799.36228004114,56401.376892135595,68001.9470285077
2016-04-21 03:00:00,62244.06998944316,62857.472114587435,56425.20704560081,67909.23580098945
2016-04-21 04:00:00,62911.266321394956,63053.81478665686,56991.37061202725,67531.30216922486
2016-04-21 05:00:00,62444.79431144102,64018.73607239598,58140.66526105123,68504.31318358374
2016-04-21 06:00:00,69715.46435340584,69906.65747611449,65520.34660515949,74727.16417414678
2016-04-21 07:00:00,79225.22402535418,77614.17021959156,73024.86061686974,82426.34346926931
2016-04-21 08:00:00,83209.70377983572,81818.42695889431,77938.34540475674,86200.59432918263
2016-04-21 09:00:00,84243.45295227172,83687.83161678699,79869.86952615403,88158.3424200403
2016-04-21 10:00:00,83309.58928300512,83813.97102276655,79641.65052863029,88333.09761007235
2016-04-21 11:00:00,84060.9765786909,84776.134853787,80113.73938890222,89737.527385783
2016-04-21 12:00:00,83834.37113495641,84951.85388411315,80262.71204869091,90056.000042834
2016-04-21 13:00:00,83903.81587841222,85220.80828252899,80320.56673496438,90326.84665798632
2016-04-21 14:00:00,82373.61252588856,83839.49699966174,78871.9260301337,88726.37601622392
2016-04-21 15:00:00,81328.19304252887,83010.51195424952,77869.23365146878,88305.8971699247
2016-04-21 16:00:00,79638.35046472284,83245.77595008237,77040.52333805719,92384.5388745884
2016-04-21 17:00:00,78572.83556691003,83702.47532938972,76187.22741897369,93413.93209980069
2016-04-21 18:00:00,77889.37874063622,83965.9489009558,75415.13988322983,91893.0617662498
2016-04-21 19:00:00,79604.05969242645,85133.00732763277,77097.16606264941,92245.36100821213
2016-04-21 20:00:00,84933.61589067645,85021.20055054202,78952.61530402528,90204.82025489784
2016-04-21 21:00:00,82704.55178470499,81899.80323632072,77075.13106667798,85690.93289033315
2016-04-21 22:00:00,75240.38884112767,76025.34151083247,70426.08033639449,81515.37021707105
2016-04-21 23:00:00,69089.94633486756,70462.22364997829,65067.83854902453,75798.07458471238
2016-04-22 00:00:00,64794.51020363042,65674.05339090215,55921.13819642487,70849.41348707456
2016-04-22 01:00:00,63983.780177934095,63410.188619395514,53977.4296024401,68824.1877854043
2016-04-22 02:00:00,63423.50784171822,62458.8584997027,53309.877996335126,67763.18248527727
2016-04-22 03:00:00,63627.836212755414,62506.39773581743,53163.09355768379,67638.94992063784
2016-04-22 04:00:00,64494.754185413316,62691.29999072632,53408.50156109469,67671.78815001092
2016-04-22 05:00:00,64584.19087904497,63607.273477135925,53458.469595884,68073.96677655181
2016-04-22 06:00:00,69691.72709784986,69324.99326954006,58044.28893816772,74755.11219871778
2016-04-22 07:00:00,78309.62276825511,76754.1392415757,64393.36286105111,82488.67560063869
2016-04-22 08:00:00,81810.41822963134,80922.5818606719,68855.78136023984,85770.47082803084
2016-04-22 09:00:00,82730.44785832622,82855.08464600188,71873.27858483218,87671.94387684183
2016-04-22 10:00:00,82186.35545889082,83068.37786605205,73142.19576503595,88313.9364805494
2016-04-22 11:00:00,83310.12748246585,83994.03854605195,74240.57579501957,89390.38861811842
2016-04-22 12:00:00,83833.25828659795,84186.30721274209,74020.41200411567,89927.1117198097
2016-04-22 13:00:00,83728.94537254811,84409.10090569341,75058.03601676044,90146.28662136034
2016-04-22 14:00:00,81824.80082019139,83006.38650380491,74375.99693033939,88488.33783710067
2016-04-22 15:00:00,80840.6569362817,82098.37424822609,74328.16355054209,87846.27335140553
2016-04-22 16:00:00,79623.06953144216,82270.7628252064,74578.16923965617,91969.0457894924
2016-04-22 17:00:00,78322.67749221157,82709.69034892273,73398.87331808898,92793.18258668619
2016-04-22 18:00:00,77758.12897767941,82945.07577462768,72542.49453176279,91477.85246255851
2016-04-22 19:00:00,79493.4403801277,83827.30760555799,72552.9881770926,90952.02924384855
2016-04-22 20:00:00,84050.98021082276,83385.5819548256,73298.67897096026,88601.04609365542
2016-04-22 21:00:00,82199.36197999824,80273.67306976771,73379.51285460862,83857.06382645603
2016-04-22 22:00:00,75713.5429241948,75002.57265111197,68716.41376556635,80401.91124628315
2016-04-22 23:00:00,70422.48694683274,69835.09728571193,63585.45680811395,75034.57150314098
2016-04-23 00:00:00,65664.81278225248,53457.72585814183,53457.72585814183,53457.72585814183
2016-04-23 01:00:00,63428.619638989316,49917.339144873666,49917.339144873666,49917.339144873666
2016-04-23 02:00:00,62688.15053758496,48077.34680079717,48077.34680079717,48077.34680079717
2016-04-23 03:00:00,62420.19944477633,47048.245687855495,47048.245687855495,47048.245687855495
2016-04-23 04:00:00,62142.20593882545,46932.31011878954,46932.31011878954,46932.31011878954
2016-04-23 05:00:00,60284.18484536288,46111.61943662967,46111.61943662967,46111.61943662967
2016-04-23 06:00:00,61997.09784322198,45025.62814895497,45025.62814895497,45025.62814895497
2016-04-23 07:00:00,67230.36700130424,48646.1494370131,48646.1494370131,48646.1494370131
2016-04-23 08:00:00,72359.93341333608,53108.17416023667,53108.17416023667,53108.17416023667
2016-04-23 09:00:00,75509.96604329352,54421.56873521385,54421.56873521385,54421.56873521385
2016-04-23 10:00:00,76216.64880694269,54002.607227355475,54002.607227355475,54002.607227355475
2016-04-23 11:00:00,76868.97531859585,53538.57441201454,53538.57441201454,53538.57441201454
2016-04-23 12:00:00,75612.85245749603,53102.03311779658,53102.03311779658,53102.03311779658
2016-04-23 13:00:00,74470.12605925219,52848.56334154721,52848.56334154721,52848.56334154721
2016-04-23 14:00:00,72260.89228605137,52049.441932728725,52049.441932728725,52049.441932728725
2016-04-23 15:00:00,70713.92295669943,50703.86837074446,50703.86837074446,50703.86837074446
2016-04-23 16:00:00,69674.02079940325,50417.330220567324,50417.330220567324,50417.330220567324
2016-04-23 17:00:00,69266.27397535283,50555.07978865957,50555.07978865957,50555.07978865957
2016-04-23 18:00:00,69620.7223934744,51741.714586239774,51741.714586239774,51741.714586239774
2016-04-23 19:00:00,71391.15042272501,54309.87802658252,54309.87802658252,54309.87802658252
2016-04-23 20:00:00,74758.21829641785,59115.183861060585,59115.183861060585,59115.183861060585
2016-04-23 21:00:00,73061.71525656644,59736.44948545819,59736.44948545819,59736.44948545819
2016-04-23 22:00:00,68175.70093251062,57108.58302767579,57108.58302767579,57108.58302767579
2016-04-23 23:00:00,62840.0749998762,53472.37727309449,53472.37727309449,53472.37727309449
2016-04-24 00:00:00,58458.808619116026,49367.69270065994,49367.69270065994,49367.69270065994
2016-04-24 01:00:00,55453.480911356426,47662.81114509725,47662.81114509725,47662.81114509725
2016-04-24 02:00:00,53794.5825755135,46811.5589590571,46811.5589590571,46811.5589590571
