Date,Load_denoised,forecast,q1_forecast,q2_forecast
2016-12-18 20:00:00,82206.06724764427,79956.92467977645,74673.00226136134,85303.64737732195
2016-12-18 21:00:00,78602.57710940804,78425.96801922418,74425.96492696504,82374.15184326618
2016-12-18 22:00:00,75257.63420088984,75471.38034996166,70686.88916736151,80421.49319578202
2016-12-18 23:00:00,70720.5233352705,70973.28931603816,66632.40220080673,75779.29120396115
2016-12-19 00:00:00,66646.96636862162,67323.77578165206,62882.811933195684,71915.70596661269
2016-12-19 01:00:00,65137.74466121641,65850.55042317903,61217.43123612931,70217.11204120783
2016-12-19 02:00:00,65015.56450143455,65380.38943560808,60717.07860641952,69456.87558719248
2016-12-19 03:00:00,65171.50826383349,65565.95114035583,60948.16673927914,69536.2936841668
2016-12-19 04:00:00,66231.59854446905,66090.75796650001,61476.475586870576,70068.40341686101
2016-12-19 05:00:00,69361.85293517244,68025.98567413593,63613.911340273946,72967.70744363968
2016-12-19 06:00:00,80360.91404934875,75642.06654006128,68478.78075194111,80810.5743511831
2016-12-19 07:00:00,89904.18498818335,84410.97525809267,75550.86918749691,89778.72678154477
2016-12-19 08:00:00,94071.53515728687,89508.37701075099,80096.66996148208,93969.58665442956
2016-12-19 09:00:00,96213.48344412737,91888.83198656084,83774.31424374621,96667.17150217597
2016-12-19 10:00:00,96177.62647260504,92178.5898316476,85421.46279563822,96994.15986664937
2016-12-19 11:00:00,97326.70491962606,93136.71353113287,86433.67210411074,98455.20403333363
2016-12-19 12:00:00,98024.69301846124,93359.18944660349,86526.98600492388,98783.00443311445
2016-12-19 13:00:00,98668.93153312104,93671.9866514911,87226.93820940529,99146.20005875583
2016-12-19 14:00:00,96975.2494998288,92269.31139358811,86200.3459844471,97769.99011486275
2016-12-19 15:00:00,97098.36953752105,91464.36477197631,86431.44599470947,97042.53681311036
2016-12-19 16:00:00,100512.34977453673,91721.51047893788,85433.66838072396,100834.27015360168
2016-12-19 17:00:00,100265.07346313025,92262.30490559715,84684.8406792707,102624.96132923936
2016-12-19 18:00:00,98672.82807795086,92564.61359940379,84347.34168542348,101551.47636447265
2016-12-19 19:00:00,98029.07412181246,93748.6116351102,85773.3469081739,101178.6045429316
2016-12-19 20:00:00,95372.84102397625,93635.63638768415,86622.19182351271,98931.99414272506
2016-12-19 21:00:00,90059.87203852777,90558.72913589935,85353.35848254195,94124.3271002397
2016-12-19 22:00:00,83653.03492977274,84785.32027319941,79164.23150284457,89966.68089550332
2016-12-19 23:00:00,77820.15218860927,79152.04457431298,73108.20320921455,84210.07092166868
2016-12-20 00:00:00,73048.57232616047,74482.80446013679,64156.0465143434,79583.78415056017
2016-12-20 01:00:00,70283.62508761814,72362.03481524052,62644.76292651151,77790.70739296191
2016-12-20 02:00:00,68801.02253435679,71495.59783227867,62792.44374806064,76694.4099187734
2016-12-20 03:00:00,68644.38772386391,71644.04508089778,62950.92508073629,76494.2902915839
2016-12-20 04:00:00,69680.51225810102,71882.43420585369,63829.98552817397,76297.89778086069
2016-12-20 05:00:00,72985.94126548643,72920.11793719427,65063.10315732373,77587.82550636573
2016-12-20 06:00:00,83314.45198244297,79023.06158607747,71524.77662695407,84115.44187630314
2016-12-20 07:00:00,92090.71781105464,86853.46770030097,80177.8647539557,92037.54968366027
2016-12-20 08:00:00,95240.02467193542,91112.32434136528,85163.7596688743,95219.03460902467
2016-12-20 09:00:00,96583.89326874775,92970.13256108733,88017.44668894142,97432.62368112376
2016-12-20 10:00:00,96200.69130875428,93041.0832719426,88045.6407244122,97714.89828662826
2016-12-20 11:00:00,97536.8645516546,93996.71036577986,89195.7689302804,98959.81198841681
2016-12-20 12:00:00,97654.63215845951,94219.07599415103,89100.40637422477,99430.66947181194
2016-12-20 13:00:00,98494.69603448523,94484.13556112035,89633.5993475361,99776.64438782682
2016-12-20 14:00:00,96896.29721419551,93115.81800735077,88441.9015337176,98303.89032568912
2016-12-20 15:00:00,97368.07301079514,92291.85575682504,87257.94983376091,97650.97975221633
2016-12-20 16:00:00,101035.62070229427,92501.67363359366,86330.12115741924,101671.68462852408
2016-12-20 17:00:00,100762.94991291419,92964.60536286057,85510.00882357942,102702.07318082909
2016-12-20 18:00:00,99247.75868558034,93226.8530817156,85296.27571242633,101472.2705055073
2016-12-20 19:00:00,98985.03710750333,94433.75991415913,87020.98437505879,101608.21029156065
2016-12-20 20:00:00,96543.56197148228,94385.68443345126,88540.34938787718,99347.2462451432
2016-12-20 21:00:00,90869.76699869473,91233.68219335847,86605.4630650968,94601.86706598889
2016-12-20 22:00:00,84595.27521347607,85500.74446384094,80170.9181750803,90466.11984185594
2016-12-20 23:00:00,78325.19078378145,79812.47446209504,74476.23654351085,84806.34277602253
2016-12-21 00:00:00,73003.70488353305,75122.4958000115,68301.44903992752,80227.60850727033
2016-12-21 01:00:00,69851.68492039383,72865.6632639336,66017.03487049077,78127.14033331169
2016-12-21 02:00:00,68174.49841287846,71997.89042786483,65272.840021940225,76878.40580543925
2016-12-21 03:00:00,68161.4681173678,72136.92775056727,65988.41810560053,76662.11952331619
2016-12-21 04:00:00,69710.85719244495,72337.50877499381,66422.61814889823,76917.094482735
2016-12-21 05:00:00,72549.69789943572,73344.07748699954,66720.37467747575,77941.5717467567
2016-12-21 06:00:00,81683.87230486004,79455.3792645536,73766.34048952823,84524.60677199489
2016-12-21 07:00:00,90646.28976189469,87295.21129861943,82412.12891037298,92480.99569232177
2016-12-21 08:00:00,93456.66843328468,91538.88193834906,86684.21911264535,95881.54186766848
2016-12-21 09:00:00,95524.12016827092,93403.09938998819,88615.29878288,97869.94333621881
2016-12-21 10:00:00,94978.95916306507,93491.58352765502,88892.01994856537,98102.16935108289
2016-12-21 11:00:00,95679.01351685678,94464.35917319845,89870.7108487273,99344.98614319468
2016-12-21 12:00:00,95530.0570872858,94632.52987855067,89958.03837477548,99565.44828136843
2016-12-21 13:00:00,96119.96194886512,94872.14961775954,89974.57055461503,100094.67642133738
2016-12-21 14:00:00,94847.55553687857,93477.38609454711,88434.26088219903,98531.421847307
2016-12-21 15:00:00,95233.58932446723,92629.56784083977,87164.84216077927,98024.17383637777
2016-12-21 16:00:00,99751.24864093337,92777.84438636505,86704.65236525894,102051.6450082942
2016-12-21 17:00:00,100312.13719511118,93149.17598124813,86093.8178319557,103428.26623072954
2016-12-21 18:00:00,99243.47836402283,93372.6238527039,85697.67387239181,102131.59650538798
2016-12-21 19:00:00,98691.57731100978,94607.24634027251,86820.09134914709,102014.51335005616
2016-12-21 20:00:00,96272.19430862789,94579.2547378289,88665.6499125802,99742.92489191442
2016-12-21 21:00:00,90998.32313832181,91494.21742705,87205.46208883091,95032.96074835058
2016-12-21 22:00:00,84499.19970576387,85619.91986068129,80319.04134020048,90810.0692047388
2016-12-21 23:00:00,78442.31222842418,80029.08925774091,74374.32100419168,85058.44930916966
2016-12-22 00:00:00,73177.22659517734,75476.18360287425,69374.43582547717,80857.8295843933
2016-12-22 01:00:00,69811.92577981984,73239.41534169615,66924.90770883553,78522.6597185559
2016-12-22 02:00:00,67885.69771865848,72301.04677074049,66149.03110310128,77391.0713189217
2016-12-22 03:00:00,67782.58360849487,72361.05154084947,66002.21357578691,77375.51252363117
2016-12-22 04:00:00,69266.6317455028,72547.42198504368,66524.24731342381,76880.99726293141
2016-12-22 05:00:00,72451.01705338783,73504.29368652958,68205.05812989984,77938.95014802918
2016-12-22 06:00:00,80880.34586575323,79445.65498680282,74935.74969761254,84090.79918444308
2016-12-22 07:00:00,89163.80698876618,87213.0776593554,82677.80448292248,91891.0242647223
2016-12-22 08:00:00,92549.88717973144,91463.15023534677,87516.50548727985,95782.11922004393
2016-12-22 09:00:00,94528.56930382573,93338.18551957059,89443.82328403207,97721.6323820868
2016-12-22 10:00:00,94114.99582111742,93460.0616139012,89270.72975910742,97976.88528093723
2016-12-22 11:00:00,95031.96518712075,94449.31222342337,89805.41016483113,99355.02831467768
2016-12-22 12:00:00,95166.16593513411,94642.1388730764,89887.09742225747,99656.93524994233
2016-12-22 13:00:00,95996.19079201578,94909.1103740269,89892.3549308119,99916.71824993614
2016-12-22 14:00:00,94478.20231221509,93517.76769269201,88448.53155916682,98374.95684102073
2016-12-22 15:00:00,95015.2791620476,92687.67802455023,87521.93157331846,97954.49032985701
2016-12-22 16:00:00,99922.62161065964,92822.75110634818,86642.12957340576,101945.49471568354
2016-12-22 17:00:00,100806.31293196799,93218.6633263417,85848.28355119031,102866.82005553253
2016-12-22 18:00:00,99496.95909535143,93468.7774870799,85250.33476475692,101473.02537005751
2016-12-22 19:00:00,98901.23730471253,94627.18372488709,86816.07130514062,101753.77536836386
2016-12-22 20:00:00,96496.30820147222,94586.1829145881,88731.00746615973,99756.79372635979
2016-12-22 21:00:00,90935.48375294147,91525.7088655528,87202.97374548182,95207.68345456777
2016-12-22 22:00:00,84346.77177164752,85653.10418069256,80186.21772007711,91188.8450560852
2016-12-22 23:00:00,78272.02597827063,80087.40308830849,74829.95157877951,85320.94773989936
2016-12-23 00:00:00,72312.6876116674,75287.51813118398,65584.11908440413,80475.0359365914
2016-12-23 01:00:00,68642.46799614746,73010.57958486164,63584.58644995587,78485.48218005481
2016-12-23 02:00:00,67133.23805556877,72053.8582135859,63051.77869990525,77420.54045585828
2016-12-23 03:00:00,67394.3401022567,72107.26747839934,62815.377548014745,77301.71417332778
2016-12-23 04:00:00,68652.75402359244,72287.02977800611,63139.355260166034,77299.08163655092
2016-12-23 05:00:00,70801.34538017026,73185.07234947874,63347.15627470479,77644.94190819947
2016-12-23 06:00:00,77041.00523546056,78969.18505897782,67722.27714672656,84334.4806467466
2016-12-23 07:00:00,83535.11309990122,86464.96038690035,74275.420174284,92160.1481242438
2016-12-23 08:00:00,87515.51448531379,90687.76060130764,78754.3284828849,95458.41021007979
2016-12-23 09:00:00,91158.08478085198,92633.77315694344,82115.99698299415,97445.66280087041
2016-12-23 10:00:00,93115.13131052059,92848.39439185568,83659.75116009497,98131.82405932804
2016-12-23 11:00:00,94469.7458495493,93800.00962798386,84272.78923391485,99582.14754524695
2016-12-23 12:00:00,94156.10604115328,94007.12285985335,84094.4899556379,99782.87124695948
2016-12-23 13:00:00,94424.20679141863,94223.21405571167,85035.60728610324,99944.38356713847
2016-12-23 14:00:00,92814.38857371545,92800.4511049271,84246.2275846971,98217.47649921292
2016-12-23 15:00:00,93024.51559378512,91894.62063684719,84142.55731270222,97678.02882392185
2016-12-23 16:00:00,97692.77357792838,91968.31366288471,84431.58650943174,101590.54756090746
2016-12-23 17:00:00,97734.34553307958,92342.2741943516,83517.00295489255,102457.3085762846
2016-12-23 18:00:00,96092.74943438434,92556.62329366936,82750.27189209827,100944.96745029133
2016-12-23 19:00:00,94971.39758721727,93429.02161836796,82793.20000037055,100542.5952088738
2016-12-23 20:00:00,91812.91642957483,93065.81248915702,83465.91929763579,98128.62250289631
2016-12-23 21:00:00,86645.40951518815,90020.99561963369,83396.93668314538,93583.86909168665
2016-12-23 22:00:00,79517.08369339137,84741.18200932984,78687.4961078767,90137.94626378227
2016-12-23 23:00:00,72733.49181608195,79561.76361306572,73508.88377478211,84779.27286886873
2016-12-24 00:00:00,66496.71610591118,59916.31387493505,56587.06931133111,63501.121150632076
2016-12-24 01:00:00,62349.6870253614,57251.83753389196,55084.55920107661,59954.94631445833
2016-12-24 02:00:00,62548.68189374413,55812.60727298928,53712.82834617937,57733.553876116406
2016-12-24 03:00:00,63003.22847649063,55222.49608735996,53185.88931282168,56799.70643024142
2016-12-24 04:00:00,63156.766288349325,55200.4798988424,53158.89869232008,57003.15313020432
2016-12-24 05:00:00,63741.67029769471,55203.68639356077,53624.139801100304,56687.1751831999
2016-12-24 06:00:00,63962.313639852444,55594.894039227525,54511.46718475894,57299.35354400439
2016-12-24 07:00:00,64791.21656498488,55737.4345316532,54382.31588308941,57096.50270696783
2016-12-24 08:00:00,68120.37984557413,56146.68956153213,53993.57265923428,58056.96043989664
2016-12-24 09:00:00,72140.0606408955,57807.4467516515,55687.44584680298,60493.670072222674
2016-12-24 10:00:00,74343.99135700395,59960.75659989967,57699.72582283008,62593.81987555374
2016-12-24 11:00:00,75185.21175591151,60765.16957112875,58353.92081590596,63366.44624222959
2016-12-24 12:00:00,74823.8812451021,61137.443501912916,58621.141647215016,63946.41002274364
2016-12-24 13:00:00,75249.1736221914,61634.233956324795,58865.030400420575,64788.025602374546
2016-12-24 14:00:00,74481.19415958406,61174.814374335474,58158.12573560412,64482.38585005871
2016-12-24 15:00:00,75383.04657358982,61731.572719544594,58534.7803995157,65139.29272049036
2016-12-24 16:00:00,77598.86118102238,66412.26561289656,63326.396766877915,69556.61853909364
2016-12-24 17:00:00,72733.15283849985,67711.3801281502,64506.98738012952,70701.46262784916
2016-12-24 18:00:00,68274.08851701513,67997.3369697523,64553.36492903291,71211.13078089948
2016-12-24 19:00:00,66168.32318562805,68522.13794484492,65033.94116606158,71678.6360982603
2016-12-24 20:00:00,65134.03699348885,68333.37856602532,64958.025469008164,71233.5539241433
2016-12-24 21:00:00,64751.9246829327,66903.86689536393,63594.41120421044,69707.83613383418
2016-12-24 22:00:00,63925.123081437596,64911.85225088213,61291.18395842361,67949.92827432277
2016-12-24 23:00:00,61176.88900106144,61072.426660709796,57465.78173832412,64289.02433776228
2016-12-25 00:00:00,56533.62741309867,58135.15931877402,53597.425385828516,62883.86845435377
2016-12-25 01:00:00,54548.67624655943,55528.18869486429,50995.10994673663,59718.96494533151
2016-12-25 02:00:00,55119.230854946014,54418.786998934855,49305.48145013045,58189.0716305093
2016-12-25 03:00:00,54596.076175480535,54108.44768660609,49417.064613574556,57516.123469338476
2016-12-25 04:00:00,54038.587035331206,54297.7091202683,50299.79933144117,57475.39403805678
2016-12-25 05:00:00,54372.66737567485,54884.923203706814,51469.778417168425,57869.88623222538
2016-12-25 06:00:00,54649.09403205605,55750.26664245375,53431.012396611724,58636.9531180493
2016-12-25 07:00:00,53176.57088093282,55891.82707046564,54027.78600217817,58396.71635468038
2016-12-25 08:00:00,53882.295831542615,56429.27631316985,54621.617594621406,58851.57718157864
2016-12-25 09:00:00,57576.62444503769,58885.50001435104,57101.83896320493,61342.66641703875
2016-12-25 10:00:00,59842.34959946727,60908.13994269197,58363.56194632534,63460.40008626411
2016-12-25 11:00:00,61071.06192015081,61907.727367572275,58962.95913150693,64596.44417755898
2016-12-25 12:00:00,61524.088584158875,62498.959857971175,59413.87272205329,65228.066078933996
2016-12-25 13:00:00,62059.917882909765,63255.49617508567,60082.50262898495,66216.87336905107
2016-12-25 14:00:00,61562.83761358661,62794.41375129214,59604.50081801144,65834.00926866643
2016-12-25 15:00:00,61789.66810923244,63162.805335964695,59793.555911751166,66132.68017589119
2016-12-25 16:00:00,65044.94517879015,68308.99650454154,64280.56987518573,71914.22925391224
2016-12-25 17:00:00,66056.69633494591,69976.00654682139,65786.16522922501,73797.52719525422
2016-12-25 18:00:00,66148.15804969976,70473.8640896642,66020.7920460868,74556.9717476354
2016-12-25 19:00:00,66362.41427171286,71007.68506570946,66164.95921008755,75243.66633885987
2016-12-25 20:00:00,65821.36218987875,70553.39537822158,65853.46419091214,74766.55478026831
2016-12-25 21:00:00,64107.42497535789,68812.5984425276,63999.35171804945,72900.13294179185
2016-12-25 22:00:00,62039.959075021645,66647.16782010667,61619.48596281222,70742.11638198527
2016-12-25 23:00:00,58297.72504205712,62730.79789425303,57804.8234691595,66820.72870566377
2016-12-26 00:00:00,53725.75806847127,59513.80449774348,58425.13817801952,60602.47081746743
2016-12-26 01:00:00,51759.25865318864,56400.55466313666,55402.2745586142,57398.83476765912
2016-12-26 02:00:00,52039.91263333085,55803.32016935144,54878.87203094177,56727.768307761115
2016-12-26 03:00:00,53139.42756738861,55973.20478124231,55491.25561051485,56455.15395196977
2016-12-26 04:00:00,53608.75444116183,56338.9724044156,55791.889628411474,56886.05518041974
2016-12-26 05:00:00,54168.579185256356,57156.323589074455,57068.66027123837,57243.98690691053
2016-12-26 06:00:00,54538.94410549813,57908.95304645113,57883.60305924514,57934.30303365712
2016-12-26 07:00:00,53887.52395705726,57746.478317138964,57460.028435219945,58032.92819905799
2016-12-26 08:00:00,53846.769751682325,57700.66577468617,57573.351895378255,57827.97965399409
