Date,Load_denoised,forecast,q1_forecast,q2_forecast
2016-04-19 21:00:00,81873.44480607845,59991.16167735993,59991.16167735993,59991.16167735993
2016-04-19 22:00:00,74946.81892628064,56782.74337127343,56782.74337127343,56782.74337127343
2016-04-19 23:00:00,69309.26375114884,53380.44722398103,53380.44722398103,53380.44722398103
2016-04-20 00:00:00,65616.95351260585,50050.12985047676,50050.12985047676,50050.12985047676
2016-04-20 01:00:00,64407.0148745762,48001.15585209137,48001.15585209137,48001.15585209137
2016-04-20 02:00:00,63694.74421508168,46802.11853367513,46802.11853367513,46802.11853367513
2016-04-20 03:00:00,63629.43661671036,46422.84797859767,46422.84797859767,46422.84797859767
2016-04-20 04:00:00,64422.3113016073,46447.93995972099,46447.93995972099,46447.93995972099
2016-04-20 05:00:00,63967.314358002564,45461.57997492561,45461.57997492561,45461.57997492561
2016-04-20 06:00:00,69327.2271263175,45502.12243282108,45502.12243282108,45502.12243282108
2016-04-20 07:00:00,78401.00664989155,47249.17585611418,47249.17585611418,47249.17585611418
2016-04-20 08:00:00,81951.09128052025,50678.53069249048,50678.53069249048,50678.53069249048
2016-04-20 09:00:00,83204.6544790813,53724.67077258074,53724.67077258074,53724.67077258074
2016-04-20 10:00:00,83104.95384557858,55001.41824729886,55001.41824729886,55001.41824729886
2016-04-20 11:00:00,84136.0748472885,55126.83177100195,55126.83177100195,55126.83177100195
2016-04-20 12:00:00,84066.10446459784,54876.111446590054,54876.111446590054,54876.111446590054
2016-04-20 13:00:00,83716.15164921833,54328.915108469075,54328.915108469075,54328.915108469075
2016-04-20 14:00:00,82174.47685271152,53040.22629934869,53040.22629934869,53040.22629934869
2016-04-20 15:00:00,81073.45954438813,52001.813332369784,52001.813332369784,52001.813332369784
2016-04-20 16:00:00,79702.60728756804,51463.33443272687,51463.33443272687,51463.33443272687
2016-04-20 17:00:00,78829.04947167856,51834.58342099238,51834.58342099238,51834.58342099238
2016-04-20 18:00:00,78388.81017755813,53112.120444026616,53112.120444026616,53112.120444026616
2016-04-20 19:00:00,80124.0170271809,55364.296306662756,55364.296306662756,55364.296306662756
2016-04-20 20:00:00,84945.65389313237,61507.782034638796,61507.782034638796,61507.782034638796
2016-04-20 21:00:00,82183.05599955737,61937.48183601302,61937.48183601302,61937.48183601302
2016-04-20 22:00:00,74577.9021661708,59022.62812133623,59022.62812133623,59022.62812133623
2016-04-20 23:00:00,69309.3052188532,54867.2703443473,54867.2703443473,54867.2703443473
2016-04-21 00:00:00,64553.10151667041,65949.09830490252,59731.61914277077,71354.27828218362
2016-04-21 01:00:00,62377.253156340645,63726.216324850924,57292.00021765845,69032.20752730085
2016-04-21 02:00:00,62096.18026120234,62796.85815382185,56463.9111125902,67965.57644329287
2016-04-21 03:00:00,62244.06998944316,62857.324524846816,56439.41940056191,67892.90200214522
2016-04-21 04:00:00,62911.266321394956,63060.979963641985,56992.16363893798,67481.5623388418
2016-04-21 05:00:00,62444.79431144102,64043.74444698828,58286.838917117086,68476.7610729177
2016-04-21 06:00:00,69715.46435340584,69934.33686787466,65524.45017015399,74678.78185937022
2016-04-21 07:00:00,79225.22402535418,77641.99936434705,73055.04524647981,82354.0988671809
2016-04-21 08:00:00,83209.70377983572,81855.95285106284,77946.65869364775,86174.85211560864
2016-04-21 09:00:00,84243.45295227172,83721.68841637975,79875.7821824755,88157.57352761479
2016-04-21 10:00:00,83309.58928300512,83840.44488681601,79661.53100970063,88329.52358716635
2016-04-21 11:00:00,84060.9765786909,84802.78806799135,80149.64836665623,89716.1428667626
2016-04-21 12:00:00,83834.37113495641,84979.26429789016,80278.82246587914,90052.8800210377
2016-04-21 13:00:00,83903.81587841222,85248.68874157396,80320.93158256626,90324.96772297195
2016-04-21 14:00:00,82373.61252588856,83860.35982869356,78872.38486150978,88726.30433045424
2016-04-21 15:00:00,81328.19304252887,83024.33117640844,77889.4496202816,88291.3493201375
2016-04-21 16:00:00,79638.35046472284,83237.68626945726,77045.41224994665,92378.21388461484
2016-04-21 17:00:00,78572.83556691003,83719.07988847846,76207.28457338703,93376.56355035616
2016-04-21 18:00:00,77889.37874063622,84029.6916162633,75482.00465449321,91889.5179091768
2016-04-21 19:00:00,79604.05969242645,85197.91842509178,77130.72134552272,92220.84984078488
2016-04-21 20:00:00,84933.61589067645,85055.76802861279,79001.35225516761,90191.0968775788
2016-04-21 21:00:00,82704.55178470499,81889.98078491158,77219.04071604615,85666.26540464775
2016-04-21 22:00:00,75240.38884112767,75994.30637254598,70467.32767078359,81492.25277837331
2016-04-21 23:00:00,69089.94633486756,70435.48057900101,65108.405591184885,75772.64442009537
2016-04-22 00:00:00,64794.51020363042,65654.5475940459,55932.73434956675,70848.61397060654
2016-04-22 01:00:00,63983.780177934095,63391.49536853502,53993.42991672212,68812.13983864355
2016-04-22 02:00:00,63423.50784171822,62439.695905084314,53340.15571809713,67735.24327410173
2016-04-22 03:00:00,63627.836212755414,62489.279022919196,53168.29319143592,67637.84944830474
2016-04-22 04:00:00,64494.754185413316,62686.69073366627,53433.473860169135,67669.14439241035
2016-04-22 05:00:00,64584.19087904497,63619.87165761186,53524.3524739788,68055.12657540043
2016-04-22 06:00:00,69691.72709784986,69355.36479425491,58052.80838399955,74737.3330417416
2016-04-22 07:00:00,78309.62276825511,76791.0599844987,64455.124603946286,82482.19937372362
2016-04-22 08:00:00,81810.41822963134,80969.30406285766,68920.76529809504,85748.59310135216
2016-04-22 09:00:00,82730.44785832622,82901.44336137689,72028.86748586445,87669.33517088722
2016-04-22 10:00:00,82186.35545889082,83107.92390047338,73369.9015328246,88295.20780397078
2016-04-22 11:00:00,83310.12748246585,84033.37339658024,74337.68508724794,89381.70017775623
2016-04-22 12:00:00,83833.25828659795,84225.59907527831,74127.51425824863,89890.00620572889
2016-04-22 13:00:00,83728.94537254811,84453.80475173231,75138.23329392429,90140.55735676651
2016-04-22 14:00:00,81824.80082019139,83043.07638009673,74426.40122881405,88474.42343537032
2016-04-22 15:00:00,80840.6569362817,82126.65030056775,74362.51024405197,87839.2876882449
2016-04-22 16:00:00,79623.06953144216,82275.43395171785,74621.75548308493,91950.78790002503
2016-04-22 17:00:00,78322.67749221157,82735.84240771187,73511.88385616546,92785.12548550795
2016-04-22 18:00:00,77758.12897767941,83014.76650265939,72678.24650905826,91416.0944738266
2016-04-22 19:00:00,79493.4403801277,83896.65046697273,72696.22577423778,90922.02794545966
2016-04-22 20:00:00,84050.98021082276,83429.89824621953,73421.29498281483,88553.08506086073
2016-04-22 21:00:00,82199.36197999824,80272.32528758068,73461.01633211777,83834.65456321645
2016-04-22 22:00:00,75713.5429241948,74977.4827009577,68784.3990972111,80396.94110991427
2016-04-22 23:00:00,70422.48694683274,69810.09787876596,63639.57467597004,75014.00983568495
2016-04-23 00:00:00,65664.81278225248,53457.72585814183,53457.72585814183,53457.72585814183
2016-04-23 01:00:00,63428.619638989316,49917.339144873666,49917.339144873666,49917.339144873666
2016-04-23 02:00:00,62688.15053758496,48077.34680079717,48077.34680079717,48077.34680079717
2016-04-23 03:00:00,62420.19944477633,47048.245687855495,47048.245687855495,47048.245687855495
2016-04-23 04:00:00,62142.20593882545,46932.31011878954,46932.31011878954,46932.31011878954
2016-04-23 05:00:00,60284.18484536288,46111.61943662967,46111.61943662967,46111.61943662967
2016-04-23 06:00:00,61997.09784322198,45025.62814895497,45025.62814895497,45025.62814895497
2016-04-23 07:00:00,67230.36700130424,48646.1494370131,48646.1494370131,48646.1494370131
2016-04-23 08:00:00,72359.93341333608,53108.17416023667,53108.17416023667,53108.17416023667
2016-04-23 09:00:00,75509.96604329352,54421.56873521385,54421.56873521385,54421.56873521385
2016-04-23 10:00:00,76216.64880694269,54002.607227355475,54002.607227355475,54002.607227355475
2016-04-23 11:00:00,76868.97531859585,53538.57441201454,53538.57441201454,53538.57441201454
2016-04-23 12:00:00,75612.85245749603,53102.03311779658,53102.03311779658,53102.03311779658
2016-04-23 13:00:00,74470.12605925219,52848.56334154721,52848.56334154721,52848.56334154721
2016-04-23 14:00:00,72260.89228605137,52049.441932728725,52049.441932728725,52049.441932728725
2016-04-23 15:00:00,70713.92295669943,50703.86837074446,50703.86837074446,50703.86837074446
2016-04-23 16:00:00,69674.02079940325,50417.330220567324,50417.330220567324,50417.330220567324
2016-04-23 17:00:00,69266.27397535283,50555.07978865957,50555.07978865957,50555.07978865957
2016-04-23 18:00:00,69620.7223934744,51741.714586239774,51741.714586239774,51741.714586239774
2016-04-23 19:00:00,71391.15042272501,54309.87802658252,54309.87802658252,54309.87802658252
2016-04-23 20:00:00,74758.21829641785,59115.183861060585,59115.183861060585,59115.183861060585
2016-04-23 21:00:00,73061.71525656644,59736.44948545819,59736.44948545819,59736.44948545819
2016-04-23 22:00:00,68175.70093251062,57108.58302767579,57108.58302767579,57108.58302767579
2016-04-23 23:00:00,62840.0749998762,53472.37727309449,53472.37727309449,53472.37727309449
2016-04-24 00:00:00,58458.808619116026,49367.69270065994,49367.69270065994,49367.69270065994
2016-04-24 01:00:00,55453.480911356426,47662.81114509725,47662.81114509725,47662.81114509725
2016-04-24 02:00:00,53794.5825755135,46811.5589590571,46811.5589590571,46811.5589590571
2016-04-24 03:00:00,53494.00841964643,46456.83442748246,46456.83442748246,46456.83442748246
2016-04-24 04:00:00,53969.569115970764,47216.55639705832,47216.55639705832,47216.55639705832
2016-04-24 05:00:00,52727.1438076235,46186.52458444217,46186.52458444217,46186.52458444217
2016-04-24 06:00:00,53152.50934553504,46455.56305573712,46455.56305573712,46455.56305573712
2016-04-24 07:00:00,55613.32352187802,48583.813939208514,48583.813939208514,48583.813939208514
2016-04-24 08:00:00,59330.70963221392,50670.485353645636,50670.485353645636,50670.485353645636
2016-04-24 09:00:00,63030.41628601049,53136.9397900382,53136.9397900382,53136.9397900382
2016-04-24 10:00:00,65204.174629439854,54356.015972858324,54356.015972858324,54356.015972858324
2016-04-24 11:00:00,65915.51284911906,54462.02293865057,54462.02293865057,54462.02293865057
2016-04-24 12:00:00,65816.3661677779,54509.75292288686,54509.75292288686,54509.75292288686
2016-04-24 13:00:00,65998.15372559808,54230.812734455394,54230.812734455394,54230.812734455394
2016-04-24 14:00:00,64818.99336462542,53187.01587432434,53187.01587432434,53187.01587432434
2016-04-24 15:00:00,63449.53009285545,52077.800862525124,52077.800862525124,52077.800862525124
2016-04-24 16:00:00,62383.067890621096,51629.507139050256,51629.507139050256,51629.507139050256
2016-04-24 17:00:00,63100.58729016871,51767.49221255854,51767.49221255854,51767.49221255854
2016-04-24 18:00:00,64517.07201560434,53329.954647328705,53329.954647328705,53329.954647328705
2016-04-24 19:00:00,66437.08850356453,55947.90375264242,55947.90375264242,55947.90375264242
2016-04-24 20:00:00,70413.03641482824,61517.75071554278,61517.75071554278,61517.75071554278
2016-04-24 21:00:00,70084.04570737582,62011.83879860709,62011.83879860709,62011.83879860709
2016-04-24 22:00:00,66237.38752421597,59184.52616837434,59184.52616837434,59184.52616837434
2016-04-24 23:00:00,62265.74704060301,55070.739366169524,55070.739366169524,55070.739366169524
2016-04-25 00:00:00,58858.836492231574,57577.19014238288,53096.541456084946,62391.63021057429
2016-04-25 01:00:00,57137.33868176578,56119.4526585515,51408.25250500197,60551.18723586544
2016-04-25 02:00:00,56367.30358667733,55654.272503541615,51007.64178220277,59758.47980550819
2016-04-25 03:00:00,57013.458862765576,55831.214676636686,51228.47408467966,59859.60788911364
2016-04-25 04:00:00,58460.618022909206,56366.06829526414,51754.09382135137,60379.35652214139
2016-04-25 05:00:00,59157.6471764333,58332.631514900335,53948.57601724487,63226.51374963706
2016-04-25 06:00:00,67388.05694418986,65913.51169294462,58738.93329608502,71147.53069881217
2016-04-25 07:00:00,77994.36917919895,74631.34701301907,66139.55716989099,80049.59165535201
2016-04-25 08:00:00,83411.86608687848,79690.5484761602,70673.43885073916,84267.24062988533
2016-04-25 09:00:00,85195.10584756888,82054.70972529233,74344.7586746445,86920.04638312149
2016-04-25 10:00:00,84778.99204871926,82333.9739648176,75656.94444216401,87336.96607625051
2016-04-25 11:00:00,85857.84325135229,83267.22923028415,76689.23243304921,88491.2212431245
2016-04-25 12:00:00,85973.14608022544,83478.02642828274,76737.19956044639,88769.21811943139
2016-04-25 13:00:00,86136.49391422764,83793.42401080223,77533.93609702968,89271.9609805849
2016-04-25 14:00:00,84512.04811080333,82396.48324294655,76755.03287124872,87963.41026463898
2016-04-25 15:00:00,83678.73544268354,81589.6798207922,76842.07262976441,87255.27331376028
2016-04-25 16:00:00,82165.33054136811,81922.77801333732,75713.20698528127,91042.21115082796
2016-04-25 17:00:00,81433.02477404443,82549.92870816226,74947.55749394266,92815.11713781694
2016-04-25 18:00:00,80511.69209720762,82906.33184060064,74632.31618865093,91745.77560617059
2016-04-25 19:00:00,81823.89757322194,84094.36449241043,75950.41007232528,91484.34164717945
2016-04-25 20:00:00,85633.2803154211,83889.98966921626,76985.35524626132,89166.8767957885
2016-04-25 21:00:00,82955.96568529206,80697.43723626342,75639.23756379586,84285.74212985425
2016-04-25 22:00:00,75938.47953577878,74895.05960497908,69320.06172861453,80154.5379027806
2016-04-25 23:00:00,70534.36194426284,69273.88915484112,63501.38873816122,74359.60145901676
2016-04-26 00:00:00,66322.14883697589,64612.32601803217,54042.81960737286,69917.5606533187
2016-04-26 01:00:00,65991.80442180551,62502.64422455108,52760.724607601645,68049.97187724146
2016-04-26 02:00:00,65304.85604042156,61647.73679688661,52922.42063201046,66835.31507834049
2016-04-26 03:00:00,65536.74397869055,61795.88991676363,53092.77405464473,66659.66523586301
2016-04-26 04:00:00,66294.77170491003,62050.69203794004,54028.58417462175,66445.33920018567
2016-04-26 05:00:00,65871.13364627548,63122.472354196514,55476.777612392616,67728.56455609988
2016-04-26 06:00:00,71065.96947365512,69167.44620490943,61821.107060246686,74407.19062447027
2016-04-26 07:00:00,79489.01443683801,76946.10878359948,70023.9139290155,82210.66416145835
2016-04-26 08:00:00,83859.7610118389,81164.7139662251,75025.15282280436,85438.76944149265
2016-04-26 09:00:00,84650.47669189665,83015.48216795441,78082.43746224341,87555.24700417453
2016-04-26 10:00:00,83887.73092725371,83078.09154121918,78109.06448763533,87791.23790751878
2016-04-26 11:00:00,84699.38998797614,84009.8221303293,79131.83724223962,88990.99100927495
2016-04-26 12:00:00,85139.82198596925,84215.26112038206,79135.91838007653,89368.2939540735
2016-04-26 13:00:00,84946.49623772202,84477.92538253187,79647.72485360672,89770.19504594905
2016-04-26 14:00:00,83369.17610890414,83111.6880108724,78347.39505711348,88333.76982774385
2016-04-26 15:00:00,82807.30454605137,82279.68848141101,77248.5630562932,87800.58137495736
2016-04-26 16:00:00,82002.38846164993,82556.64132627702,76373.15035283365,91820.97766399154
2016-04-26 17:00:00,80858.28942679445,83101.92651831853,75530.02558128681,92870.05478126922
2016-04-26 18:00:00,80471.62688544497,83419.50828473509,75250.04683321381,91547.69148036058
2016-04-26 19:00:00,82310.47793421225,84639.07766758313,77066.92177641386,91857.29282185352
2016-04-26 20:00:00,85626.85580363957,84504.87104865868,78563.52289796124,89441.30456314774
2016-04-26 21:00:00,82974.61622506517,81243.23738261187,76535.1920752711,84682.98089171575
2016-04-26 22:00:00,76004.16045485913,75494.0895801919,70207.59513217368,80525.02526043958
2016-04-26 23:00:00,70420.28636572268,69813.91460506518,64439.38916497724,74859.08871369761
2016-04-27 00:00:00,65533.660429592186,65150.25351825508,58375.571739936684,70325.75162679008
2016-04-27 01:00:00,64218.155952012174,62903.80833702408,56248.79458781458,68225.87224877677
2016-04-27 02:00:00,64710.034282601926,62044.9120102406,55782.3435872769,66912.09100106862
2016-04-27 03:00:00,65333.64407371363,62172.80026457758,56265.91504666255,66775.51872487059
2016-04-27 04:00:00,65863.39712115876,62389.394924189175,56454.78301190928,66992.4543149404
2016-04-27 05:00:00,65426.0825960329,63427.78346389584,56862.344910863074,68009.30795062346
2016-04-27 06:00:00,71389.96228078764,69492.85210909865,63664.35901299679,74670.0980501448
