Date,Load_denoised,forecast,q1_forecast,q2_forecast
2016-04-05 07:00:00,77890.22664556492,49662.26641142614,49662.26641142614,49662.26641142614
2016-04-05 08:00:00,82125.38462208238,52232.269429086606,52232.269429086606,52232.269429086606
2016-04-05 09:00:00,83269.22984712469,55119.890125381615,55119.890125381615,55119.890125381615
2016-04-05 10:00:00,82592.47842437075,57029.18855750467,57029.18855750467,57029.18855750467
2016-04-05 11:00:00,83407.38093955026,57816.652300710295,57816.652300710295,57816.652300710295
2016-04-05 12:00:00,83972.88546904577,58103.52366818927,58103.52366818927,58103.52366818927
2016-04-05 13:00:00,83990.6165188993,58350.12970548594,58350.12970548594,58350.12970548594
2016-04-05 14:00:00,82592.47438860733,57545.53083253704,57545.53083253704,57545.53083253704
2016-04-05 15:00:00,81560.58306540248,55653.46793067428,55653.46793067428,55653.46793067428
2016-04-05 16:00:00,80153.11631243175,54832.45597835154,54832.45597835154,54832.45597835154
2016-04-05 17:00:00,78740.56277984676,54937.17259037198,54937.17259037198,54937.17259037198
2016-04-05 18:00:00,78266.25852462911,56169.501818046985,56169.501818046985,56169.501818046985
2016-04-05 19:00:00,82694.57555209323,60675.53798154599,60675.53798154599,60675.53798154599
2016-04-05 20:00:00,87869.51123358797,65619.77314056663,65619.77314056663,65619.77314056663
2016-04-05 21:00:00,81972.019704195,64029.06285703047,64029.06285703047,64029.06285703047
2016-04-05 22:00:00,74435.34566677848,61477.22788830281,61477.22788830281,61477.22788830281
2016-04-05 23:00:00,68381.61442939493,57727.988090346575,57727.988090346575,57727.988090346575
2016-04-06 00:00:00,63468.75737099699,66912.3590447676,60114.33911554096,72088.10438674694
2016-04-06 01:00:00,61234.56175939543,64664.27559320506,57944.56630911034,69988.09806518813
2016-04-06 02:00:00,61967.88592881879,63793.32606042366,57403.51271542773,68661.86009724578
2016-04-06 03:00:00,63514.300898833506,63915.3929421524,57946.626565429586,68548.82666996849
2016-04-06 04:00:00,63945.85858210745,64128.88778570446,58198.543743046794,68755.00556748583
2016-04-06 05:00:00,64855.83732973219,65164.29636617098,58575.697755251975,69771.0754983708
2016-04-06 06:00:00,69628.11086978223,71228.6590885363,65385.45893968134,76452.10886695457
2016-04-06 07:00:00,77640.53429636692,79004.01832849425,73452.66979388177,84304.9155259397
2016-04-06 08:00:00,82022.38316752914,83201.91957835635,78128.56253926484,87708.11978880482
2016-04-06 09:00:00,83592.77420058954,85063.30538945511,80281.08906782167,89651.2844500881
2016-04-06 10:00:00,82622.84634328882,85149.9600335808,80618.3726370648,89807.59388215184
2016-04-06 11:00:00,83810.82773721077,86095.3759520573,81548.56121114049,90867.4643075092
2016-04-06 12:00:00,84270.44433584916,86246.19446923403,81481.96645737211,91235.46371422478
2016-04-06 13:00:00,83758.0003259113,86493.09664193534,81443.68641420203,91547.41102143454
2016-04-06 14:00:00,82359.98444625593,85103.88432084712,79965.16709803937,90161.7012489843
2016-04-06 15:00:00,81953.47572937707,84251.98901269674,78833.80627905714,89623.06354313294
2016-04-06 16:00:00,80478.10089906312,84493.54974502306,78160.59740528172,93834.00901325591
2016-04-06 17:00:00,79335.52023507221,84956.0670850825,77668.59361733038,95168.11092309616
2016-04-06 18:00:00,78972.37462189485,85211.98274257263,77256.23393375314,93920.87954198194
2016-04-06 19:00:00,82516.54323857719,86439.10054073067,78419.85996568287,93766.89208279853
2016-04-06 20:00:00,87086.06388253153,86313.42988390848,80346.07021009689,91443.19058257101
2016-04-06 21:00:00,82220.44065057975,83140.7679358882,78618.51265572524,86755.12851492832
2016-04-06 22:00:00,74429.3341942381,77263.08583266586,71771.31886456165,82454.64465425455
2016-04-06 23:00:00,68708.97957326857,71687.09916919697,65636.48867211306,76730.49183506727
2016-04-07 00:00:00,64235.38749577031,67132.4777097233,60888.89275259629,72538.07863115137
2016-04-07 01:00:00,62524.62302119367,64907.909706305785,58451.8342403281,70219.17589281278
2016-04-07 02:00:00,63057.88713146326,63977.933783176486,57614.47146961166,69165.58920314904
2016-04-07 03:00:00,63605.563737697,64035.50983232893,57613.95010934256,69082.70578782853
2016-04-07 04:00:00,64613.98189852388,64232.93439781552,58173.21278713789,68687.8779156886
2016-04-07 05:00:00,65587.67764555254,65209.753171377335,59395.00588258831,69671.79092175486
2016-04-07 06:00:00,69706.73879886494,71104.65968447796,66703.45966953805,75884.0342986398
2016-04-07 07:00:00,77920.26177050963,78805.72382504374,74220.82105853526,83571.08929508558
2016-04-07 08:00:00,82355.57108718454,83013.78788410618,79123.17637771803,87368.39755091141
2016-04-07 09:00:00,83260.77660487575,84883.77720592683,81053.3057412365,89338.43786074928
2016-04-07 10:00:00,82544.89147507481,85007.35979615452,80831.87557131861,89511.5954007725
2016-04-07 11:00:00,83438.45431540566,85970.65121654514,81311.78295206434,90906.92420055793
2016-04-07 12:00:00,83332.78417214038,86147.64881883572,81450.65996067805,91234.33273532886
2016-04-07 13:00:00,83406.22520300027,86418.27071876792,81500.44484831802,91505.60288003183
2016-04-07 14:00:00,81971.46652826596,85033.20067350849,80051.65347866196,89905.8382061793
2016-04-07 15:00:00,81531.06478720643,84199.83139676882,79058.64136920722,89477.92297836313
2016-04-07 16:00:00,80259.49019040994,84426.14013665217,78222.06858510683,93560.47717070654
2016-04-07 17:00:00,79478.87097887343,84911.44978027849,77376.15720241638,94574.14903131443
2016-04-07 18:00:00,79349.51624075325,85193.52361784568,76627.27324766412,93069.9908165159
2016-04-07 19:00:00,82681.00933539067,86346.27631275938,78292.44381296856,93411.60553338099
2016-04-07 20:00:00,86319.87706880728,86209.44562823595,80155.28237615021,91376.25716279207
2016-04-07 21:00:00,81749.45350366662,83065.14126344155,78325.18233325692,86856.6955893853
2016-04-07 22:00:00,73977.1291459798,77180.9421346064,71624.59764857352,82681.70514270665
2016-04-07 23:00:00,68309.95889605512,71621.74160598236,66265.81227600643,76963.04970830558
2016-04-08 00:00:00,64138.11282484576,56646.496739907714,56646.496739907714,56646.496739907714
2016-04-08 01:00:00,62616.70422485577,53093.33517261105,53093.33517261105,53093.33517261105
2016-04-08 02:00:00,62187.97778315939,51585.518507923945,51585.518507923945,51585.518507923945
2016-04-08 03:00:00,62212.09640186406,50976.103255660746,50976.103255660746,50976.103255660746
2016-04-08 04:00:00,62917.747501176396,51973.56644809387,51973.56644809387,51973.56644809387
2016-04-08 05:00:00,63935.7566677494,53044.71608477307,53044.71608477307,53044.71608477307
2016-04-08 06:00:00,69994.59426925072,52288.54585383191,52288.54585383191,52288.54585383191
2016-04-08 07:00:00,78381.57957818967,53180.906484062514,53180.906484062514,53180.906484062514
2016-04-08 08:00:00,83165.35940801512,55895.20909804394,55895.20909804394,55895.20909804394
2016-04-08 09:00:00,84347.23346769523,57445.93046612246,57445.93046612246,57445.93046612246
2016-04-08 10:00:00,84135.27157614811,57019.32990278135,57019.32990278135,57019.32990278135
2016-04-08 11:00:00,84667.90016136643,56591.65204748563,56591.65204748563,56591.65204748563
2016-04-08 12:00:00,85036.08727533107,56793.21311592468,56793.21311592468,56793.21311592468
2016-04-08 13:00:00,85113.20177719313,56859.26749714966,56859.26749714966,56859.26749714966
2016-04-08 14:00:00,83323.03321504817,56023.36846287642,56023.36846287642,56023.36846287642
2016-04-08 15:00:00,82455.13951156792,54654.289741826724,54654.289741826724,54654.289741826724
2016-04-08 16:00:00,81161.56377892253,53659.4419604087,53659.4419604087,53659.4419604087
2016-04-08 17:00:00,80277.01684642085,53871.13533068946,53871.13533068946,53871.13533068946
2016-04-08 18:00:00,79948.31210344302,54698.15336389115,54698.15336389115,54698.15336389115
2016-04-08 19:00:00,82844.31342654665,57940.924942879086,57940.924942879086,57940.924942879086
2016-04-08 20:00:00,85728.07586615175,63685.07631373916,63685.07631373916,63685.07631373916
2016-04-08 21:00:00,80846.9577362501,63030.52874515715,63030.52874515715,63030.52874515715
2016-04-08 22:00:00,73978.41148614894,60807.503582577505,60807.503582577505,60807.503582577505
2016-04-08 23:00:00,68611.37779643643,57705.661100913894,57705.661100913894,57705.661100913894
2016-04-09 00:00:00,64532.44297477127,53554.17648890533,53554.17648890533,53554.17648890533
2016-04-09 01:00:00,61658.13972025075,50633.42142649909,50633.42142649909,50633.42142649909
2016-04-09 02:00:00,59692.31207014184,49441.400062420966,49441.400062420966,49441.400062420966
2016-04-09 03:00:00,59384.09578035711,49185.174644834915,49185.174644834915,49185.174644834915
2016-04-09 04:00:00,59483.38083285718,50351.413098846366,50351.413098846366,50351.413098846366
2016-04-09 05:00:00,59330.21990196832,50502.90814820461,50502.90814820461,50502.90814820461
2016-04-09 06:00:00,61062.229669104694,49670.26192980581,49670.26192980581,49670.26192980581
2016-04-09 07:00:00,66195.85223714434,51084.39907251093,51084.39907251093,51084.39907251093
2016-04-09 08:00:00,71535.28709496152,53307.65719775906,53307.65719775906,53307.65719775906
2016-04-09 09:00:00,75317.04499745349,56225.889996217666,56225.889996217666,56225.889996217666
2016-04-09 10:00:00,76696.92450242273,57492.60098018138,57492.60098018138,57492.60098018138
2016-04-09 11:00:00,77449.41081715292,58113.60854611425,58113.60854611425,58113.60854611425
2016-04-09 12:00:00,77386.15652126071,57608.35720549735,57608.35720549735,57608.35720549735
2016-04-09 13:00:00,76523.67043496067,57606.5958617253,57606.5958617253,57606.5958617253
2016-04-09 14:00:00,73798.47681855591,56018.93339583793,56018.93339583793,56018.93339583793
2016-04-09 15:00:00,71998.7791488916,54558.07906720951,54558.07906720951,54558.07906720951
2016-04-09 16:00:00,70718.72556981053,53370.947977762204,53370.947977762204,53370.947977762204
2016-04-09 17:00:00,70301.68313799995,53724.32409946504,53724.32409946504,53724.32409946504
2016-04-09 18:00:00,70734.92204467082,55185.35118459081,55185.35118459081,55185.35118459081
2016-04-09 19:00:00,73181.53121517209,59266.50668796278,59266.50668796278,59266.50668796278
2016-04-09 20:00:00,76025.72564252483,66400.72399612002,66400.72399612002,66400.72399612002
2016-04-09 21:00:00,72245.73768029855,64938.4154157174,64938.4154157174,64938.4154157174
2016-04-09 22:00:00,67050.11924276555,62352.72560431261,62352.72560431261,62352.72560431261
2016-04-09 23:00:00,62198.01459869361,58093.49342879612,58093.49342879612,58093.49342879612
2016-04-10 00:00:00,57823.41467217028,60097.54138870815,55108.079625785555,65038.89513369583
2016-04-10 01:00:00,55001.724886420125,57227.81995655595,52467.26701490513,62383.66394483366
2016-04-10 02:00:00,53621.11432921757,55824.97626420983,51083.19271329189,61102.79363973617
2016-04-10 03:00:00,52995.52130777363,55266.170073081725,50634.98954934043,60545.85376974301
2016-04-10 04:00:00,52829.48387791762,54905.770932118714,50693.51318503982,60039.937677881666
2016-04-10 05:00:00,52597.680424210455,54565.16594934396,50485.486844141065,59323.07406997931
2016-04-10 06:00:00,52980.36905846231,55071.85018127858,51528.938959989915,59600.39898981275
2016-04-10 07:00:00,55849.7381495774,56704.74240819622,52718.697578362306,61148.802259169664
2016-04-10 08:00:00,60047.29313587019,59620.30586810906,54253.637445174565,64018.343716921874
2016-04-10 09:00:00,63763.4902060664,63233.07567930258,57920.13028786637,67451.56852177356
2016-04-10 10:00:00,66477.1259562984,65716.84986551543,60325.63772033002,70359.07724702184
2016-04-10 11:00:00,67323.86115544323,66647.2397198353,61632.542583803996,71363.26310947702
2016-04-10 12:00:00,67536.43526175414,66879.76394724986,61586.75562992855,71595.23573170048
2016-04-10 13:00:00,67825.76824180118,67055.08512416722,62627.37737118486,71705.71774150012
2016-04-10 14:00:00,66718.69776551596,66045.68680193837,61645.33333231161,71128.9427991911
2016-04-10 15:00:00,65302.9009741232,64946.43684593964,60144.542305531446,70614.29051080692
2016-04-10 16:00:00,64338.230439713676,65691.3303201468,60503.83237731509,74701.73631563647
2016-04-10 17:00:00,64667.674175732005,67343.03025207581,60833.683968155645,76977.47957595026
2016-04-10 18:00:00,65903.82981941337,69218.84471493278,62083.06004849002,77128.56941574822
2016-04-10 19:00:00,69243.7336235013,71204.42013486315,64456.629038818915,78326.70768217718
2016-04-10 20:00:00,72769.6150494529,71505.5590276077,66137.9617893818,76825.7374059939
2016-04-10 21:00:00,69634.86671401285,69868.60826825141,65840.85551403443,73832.5704555878
2016-04-10 22:00:00,65665.35010980662,66878.6539362225,62068.33734046917,71876.03109170122
2016-04-10 23:00:00,61307.1705344947,62379.51156168613,58021.233278734624,67205.20084629123
2016-04-11 00:00:00,57533.85201488205,54084.0116800988,54084.0116800988,54084.0116800988
2016-04-11 01:00:00,56005.972421828556,50952.30712497294,50952.30712497294,50952.30712497294
2016-04-11 02:00:00,55016.40664282996,49277.27555586084,49277.27555586084,49277.27555586084
2016-04-11 03:00:00,55190.10922877982,48541.98437691821,48541.98437691821,48541.98437691821
2016-04-11 04:00:00,56439.08341432464,48356.02882478203,48356.02882478203,48356.02882478203
2016-04-11 05:00:00,58977.469012706555,48978.4763417699,48978.4763417699,48978.4763417699
2016-04-11 06:00:00,67324.5930936755,47561.298649942924,47561.298649942924,47561.298649942924
2016-04-11 07:00:00,78153.35583020082,49913.37448095725,49913.37448095725,49913.37448095725
2016-04-11 08:00:00,83615.85720255096,54036.01175883369,54036.01175883369,54036.01175883369
2016-04-11 09:00:00,85441.0578066366,55253.811557559704,55253.811557559704,55253.811557559704
2016-04-11 10:00:00,85397.790769733,54673.90110537315,54673.90110537315,54673.90110537315
2016-04-11 11:00:00,86457.81299207345,54037.796209146356,54037.796209146356,54037.796209146356
2016-04-11 12:00:00,85807.19800748354,53530.24095014576,53530.24095014576,53530.24095014576
2016-04-11 13:00:00,85813.48469515776,53195.02583458531,53195.02583458531,53195.02583458531
2016-04-11 14:00:00,83771.6531657321,52453.32936568066,52453.32936568066,52453.32936568066
2016-04-11 15:00:00,83145.79332126773,51346.094792880234,51346.094792880234,51346.094792880234
2016-04-11 16:00:00,82005.64872375625,50548.87300476231,50548.87300476231,50548.87300476231
2016-04-11 17:00:00,80618.72363376875,50558.84446037447,50558.84446037447,50558.84446037447
2016-04-11 18:00:00,80163.83290989553,51464.823118746586,51464.823118746586,51464.823118746586
2016-04-11 19:00:00,83640.52532466588,54738.06098640099,54738.06098640099,54738.06098640099
2016-04-11 20:00:00,87629.53101553791,60790.87329162859,60790.87329162859,60790.87329162859
2016-04-11 21:00:00,82503.27740212402,60674.843035888414,60674.843035888414,60674.843035888414
2016-04-11 22:00:00,75250.94725756082,58196.366209734486,58196.366209734486,58196.366209734486
2016-04-11 23:00:00,69555.55940249219,54614.297698619645,54614.297698619645,54614.297698619645
2016-04-12 00:00:00,64999.00380949471,50963.90967719419,50963.90967719419,50963.90967719419
2016-04-12 01:00:00,62497.76523216143,48719.06278454261,48719.06278454261,48719.06278454261
2016-04-12 02:00:00,61243.39748796707,47612.672127730184,47612.672127730184,47612.672127730184
2016-04-12 03:00:00,61757.233651993694,47175.996963585465,47175.996963585465,47175.996963585465
2016-04-12 04:00:00,63021.36244129673,47141.596972170104,47141.596972170104,47141.596972170104
2016-04-12 05:00:00,63903.90847582012,46537.90895876871,46537.90895876871,46537.90895876871
2016-04-12 06:00:00,70479.86746863122,45915.59465225807,45915.59465225807,45915.59465225807
2016-04-12 07:00:00,79392.25171537307,48218.071206381996,48218.071206381996,48218.071206381996
2016-04-12 08:00:00,84373.73903260431,51233.49740019279,51233.49740019279,51233.49740019279
2016-04-12 09:00:00,85670.64320743608,54035.551255270664,54035.551255270664,54035.551255270664
2016-04-12 10:00:00,84961.20157209245,55446.17636042401,55446.17636042401,55446.17636042401
2016-04-12 11:00:00,85778.66422085867,55328.09497458006,55328.09497458006,55328.09497458006
2016-04-12 12:00:00,86337.52738525232,54980.75215101722,54980.75215101722,54980.75215101722
2016-04-12 13:00:00,86279.1241608863,54612.37305328208,54612.37305328208,54612.37305328208
2016-04-12 14:00:00,84562.54433502784,53582.17837905514,53582.17837905514,53582.17837905514
2016-04-12 15:00:00,83674.73496272758,52338.61620898744,52338.61620898744,52338.61620898744
2016-04-12 16:00:00,82432.48016515042,51400.575345720936,51400.575345720936,51400.575345720936
2016-04-12 17:00:00,81312.4485774786,51483.889667646574,51483.889667646574,51483.889667646574
2016-04-12 18:00:00,81100.18886672998,52936.58926442611,52936.58926442611,52936.58926442611
2016-04-12 19:00:00,84102.46058558021,56117.562001056904,56117.562001056904,56117.562001056904
2016-04-12 20:00:00,87786.88978756555,62937.50715562089,62937.50715562089,62937.50715562089
2016-04-12 21:00:00,83347.8927779723,62739.72910514298,62739.72910514298,62739.72910514298
2016-04-12 22:00:00,76331.1402794177,59997.22351539297,59997.22351539297,59997.22351539297
2016-04-12 23:00:00,70177.13212076845,56816.80912891824,56816.80912891824,56816.80912891824
2016-04-13 00:00:00,65711.32672413654,66311.78750968908,59513.767580462445,71487.53285166842
2016-04-13 01:00:00,62889.37860457887,64063.76382831208,57344.05454421737,69387.58630029515
2016-04-13 02:00:00,61249.604920363614,63192.87439112605,56803.061046130126,68061.40842794818
2016-04-13 03:00:00,61248.723215763326,63315.001693841456,57346.23531711864,67948.43542165754
2016-04-13 04:00:00,62718.50369685635,63528.55728375295,57598.21324109528,68154.67506553432
2016-04-13 05:00:00,64775.9063789647,64564.026935932925,57975.42832501392,69170.80606813275
2016-04-13 06:00:00,71097.75928832832,70628.45105534676,64785.2509064918,75851.90083376503
2016-04-13 07:00:00,80072.32828352011,78403.87201766929,72852.52348305681,83704.76921511473
2016-04-13 08:00:00,84457.67601721638,82601.83531519282,77528.4782761013,87108.03552564129
2016-04-13 09:00:00,85425.22546606809,84463.28349923033,79681.06717759688,89051.26255986332
2016-04-13 10:00:00,84766.7462408226,84550.00084155255,80018.41344503654,89207.63469012358
2016-04-13 11:00:00,85615.17013941257,85495.47978346361,80948.66504254681,90267.56813891552
2016-04-13 12:00:00,85452.37917435382,85646.36164929305,80882.13363743112,90635.6308942838
2016-04-13 13:00:00,85051.89288702156,85893.32749584512,80843.91726811182,90947.64187534433
2016-04-13 14:00:00,83399.80252241343,84504.17917378557,79365.46195097781,89561.99610192275
2016-04-13 15:00:00,82785.23257982146,83652.34818982122,78234.16545618162,89023.42272025743
2016-04-13 16:00:00,81275.164609766,83893.97357147044,77561.0212317291,93234.4328397033
2016-04-13 17:00:00,79950.61480340117,84356.55588596885,77069.08241821673,94568.59972398251
2016-04-13 18:00:00,79206.52014427274,84612.53684299311,76656.78803417363,93321.43364240244
2016-04-13 19:00:00,81411.26936746147,85839.72026575953,77820.47969071174,93167.5118078274
2016-04-13 20:00:00,87107.41322520042,85714.11555859857,79746.75588478698,90843.8762572611
2016-04-13 21:00:00,82936.73296402709,82541.519885271,78019.26460510804,86155.88046431112
2016-04-13 22:00:00,75381.36250142615,76663.90438175129,71172.13741364707,81855.46320333997
2016-04-13 23:00:00,69662.00000498965,71087.98464297326,65037.37414588935,76131.37730884356
2016-04-14 00:00:00,65374.04142854279,66533.43043315665,60289.845476029644,71939.03135458472
2016-04-14 01:00:00,63632.00350375987,64308.93000434054,57852.85453836285,69620.19619084754
2016-04-14 02:00:00,62202.63015469919,63379.0219807346,57015.55966716977,68566.67740070715
2016-04-14 03:00:00,62447.483964343046,63436.66625430998,57015.10653132361,68483.86220980958
2016-04-14 04:00:00,63592.33974177607,63634.15936909658,57574.43775841895,68089.10288696966
2016-04-14 05:00:00,64779.43198535306,64611.04701681269,58796.29972802367,69073.08476719022
2016-04-14 06:00:00,70415.48909369358,70506.022728899,66104.82271395909,75285.39734306085
2016-04-14 07:00:00,79564.12508707208,78207.15639325889,73622.25362675042,82972.52186330073
2016-04-14 08:00:00,84180.92968920898,82415.29030090052,78524.67879451238,86769.89996770576
2016-04-14 09:00:00,85866.91414895725,84285.34979606212,80454.87833137179,88740.01045088455
2016-04-14 10:00:00,85509.5126879324,84409.00288436894,80233.51865953303,88913.23848898691
2016-04-14 11:00:00,86552.33353931904,85372.36512755309,80713.49686307229,90308.63811156587
2016-04-14 12:00:00,86676.25812629572,85549.43387732783,80852.44501917016,90636.11779382097
2016-04-14 13:00:00,86420.64817746774,85820.12724941073,80902.30137896082,90907.45941067464
2016-04-14 14:00:00,84879.79593643337,84435.12900094423,79453.5818060977,89307.76653361504
2016-04-14 15:00:00,84132.77391619708,83601.83184561544,78460.64181805385,88879.92342720975
2016-04-14 16:00:00,82801.14697478866,83828.21303150302,77624.14147995767,92962.55006555739
2016-04-14 17:00:00,81607.26872259271,84313.59544570213,76778.30286784002,93976.29469673807
2016-04-14 18:00:00,81044.69622121249,84595.74237838594,76029.49200820438,92472.20957705616
2016-04-14 19:00:00,83150.155470813,85748.568492935,77694.73599314418,92813.89771355662
2016-04-14 20:00:00,87042.25991220257,85611.81155254037,79557.64830045463,90778.6230870965
2016-04-14 21:00:00,83278.013888716,82467.58125634289,77727.62232615826,86259.13558228665
2016-04-14 22:00:00,75751.98964458461,76583.45652054723,71027.11203451434,82084.21952864747
2016-04-14 23:00:00,69970.67800774975,71024.33070937949,65668.40137940356,76365.63881170271
2016-04-15 00:00:00,65539.04635455413,66241.73270445837,56507.08654296615,71429.1639988109
2016-04-15 01:00:00,63314.919403215856,63980.79011072001,54565.45067257465,69398.18472501746
2016-04-15 02:00:00,62015.64705818766,63029.633710399125,53904.908095638246,68329.10411811162
2016-04-15 03:00:00,62368.232822177684,63077.02067416436,53745.45462087005,68218.1609307815
2016-04-15 04:00:00,62714.30138735875,63267.103703883695,54000.61864734386,68250.09720792259
2016-04-15 05:00:00,63775.718114760915,64196.25923342543,54070.911344613065,68644.04698565778
2016-04-15 06:00:00,70397.35295851527,69929.76545570705,58627.918026357525,75325.59198550358
2016-04-15 07:00:00,79561.63605352864,77354.61848880368,65003.48183604187,83064.67559072434
2016-04-15 08:00:00,83635.14658323175,81527.58234827215,69467.3798537118,86338.63848923586
2016-04-15 09:00:00,84633.22709529618,83460.6201704896,72530.0476636808,88249.61415219701
2016-04-15 10:00:00,83812.2896830946,83669.32095893694,73834.89106389301,88883.41455722282
2016-04-15 11:00:00,84301.33208452447,84594.85513061096,74867.84032562404,89964.75428242762
2016-04-15 12:00:00,84218.48665255768,84787.42007664268,74652.54016815286,90487.13599974001
2016-04-15 13:00:00,84057.0653813122,85013.33405120742,75676.57852780196,90721.86586152302
2016-04-15 14:00:00,82006.36008538623,83608.54917828525,74979.50947058939,89059.69102724816
2016-04-15 15:00:00,80996.5698551173,82694.97517797392,74923.51348998304,88420.95711251123
2016-04-15 16:00:00,79933.36463565682,82856.62272770162,75178.0048389062,92537.95932229437
2016-04-15 17:00:00,79260.97465262684,83322.44680090321,74033.28663274516,93367.06208171502
2016-04-15 18:00:00,78882.72738961372,83577.84650013734,73188.14381739985,92024.74676518187
2016-04-15 19:00:00,81097.62158654664,84448.35304077694,73202.24520737145,91514.66682636038
2016-04-15 20:00:00,84982.42509322555,83983.9675875602,73937.48982671324,89154.56842708377
2016-04-15 21:00:00,80812.0600671896,80848.57494429043,73997.63174476767,84423.22634624073
2016-04-15 22:00:00,73903.06398768861,75566.8225106386,69327.63756788845,80976.65731459844
2016-04-15 23:00:00,68688.7272616326,70400.36163100021,64189.61054721067,75601.38547458164
2016-04-16 00:00:00,64216.26073555898,65448.25744278159,56132.3652765439,70688.83276621049
2016-04-16 01:00:00,60981.040525575765,62494.681043679986,54081.37415817406,68044.73588577035
2016-04-16 02:00:00,59123.77526837814,60990.41359347253,52917.39457209871,66684.2456596958
2016-04-16 03:00:00,58719.25317261159,60566.236569326065,52290.69517046091,66274.91242006022
2016-04-16 04:00:00,58927.44902385077,60182.37369733468,52025.15895705782,64977.14484934054
2016-04-16 05:00:00,57746.93508428008,59707.54149057793,51435.408701464956,64764.479652335416
2016-04-16 06:00:00,59283.46054120701,61486.45599100068,53444.39173829037,66291.6884520957
2016-04-16 07:00:00,65090.927338603215,65487.04045696432,57331.96597946531,70011.08314626066
2016-04-16 08:00:00,70608.94116911679,70067.64951176253,61638.95542306186,74784.93452728764
2016-04-16 09:00:00,74093.54478683794,73813.70833008438,65456.20663780478,78593.92752701038
2016-04-16 10:00:00,74854.78547064471,75537.05625585002,67209.08430197898,80325.74876380293
2016-04-16 11:00:00,74924.71655311475,76296.10923476209,67559.85834022527,81177.40665711183
2016-04-16 12:00:00,74099.93787438434,75934.72947121834,67578.53552015292,80705.32085612831
2016-04-16 13:00:00,73049.34482818125,75592.33829874572,68174.90940231908,80419.81253895503
2016-04-16 14:00:00,70749.18281265466,73739.12095443941,67430.77403409473,78646.41329151539
2016-04-16 15:00:00,69354.01113736944,72466.95100807399,66712.95060616691,78417.02890135386
2016-04-16 16:00:00,68449.4860193853,72892.49880853131,66674.07014502792,82791.43251882447
2016-04-16 17:00:00,68526.44367758634,73649.28206584933,66369.87602239691,84069.45924465738
2016-04-16 18:00:00,68343.0883257215,74544.20339402404,66315.12041297156,82970.0196690496
2016-04-16 19:00:00,69869.51933498176,75353.57189312058,67462.85403533152,82783.45337513972
2016-04-16 20:00:00,73492.40483324658,74999.83884342507,69568.07165350506,80390.3801306707
2016-04-16 21:00:00,70845.02270591696,72560.89252952556,68116.58605203617,76634.82220080624
2016-04-16 22:00:00,65400.32990934506,68763.13385911574,63899.3676922523,73684.16911411926
2016-04-16 23:00:00,60439.644301573426,64035.182115613025,59418.59401878981,69157.00043721516
2016-04-17 00:00:00,56503.66354989086,59504.18847785136,54514.726714928765,64445.54222283904
2016-04-17 01:00:00,54086.33064252791,56634.55794755793,51874.00500590711,61790.40193583564
2016-04-17 02:00:00,52556.96859447264,55231.805479956725,50490.02192903879,60509.62285548307
2016-04-17 03:00:00,51914.54010991682,54673.09083642537,50041.91031268408,59952.77453308665
2016-04-17 04:00:00,52121.81811043382,54312.78356587644,50100.52581879754,59446.95031163939
2016-04-17 05:00:00,50839.37354698236,53972.27077629853,49892.59167109564,58730.17889693388
2016-04-17 06:00:00,51639.58892088206,54479.04752417788,50936.13630288921,59007.59633271204
2016-04-17 07:00:00,55402.331466036696,56112.03258975319,52125.98775991927,60556.09244072663
2016-04-17 08:00:00,59420.584230733155,59027.68921100146,53661.02078806696,63425.72705981427
2016-04-17 09:00:00,62987.34471337964,62640.55250617294,57327.60711473673,66859.04534864392
2016-04-17 10:00:00,65007.97829020627,65124.42049897073,59733.20835378532,69766.64788047713
2016-04-17 11:00:00,65416.33917660384,66054.904482447,61040.2073464157,70770.92787208872
2016-04-17 12:00:00,65404.830177941105,66287.52316155354,60994.51484423224,71002.99494600417
2016-04-17 13:00:00,65225.41668831374,66462.93911266254,62035.23135968018,71113.57172999544
2016-04-17 14:00:00,64178.419648102084,65453.63588708882,61053.28241746206,70536.89188434156
2016-04-17 15:00:00,62276.59234088255,64354.48135017239,59552.586809764194,70022.33501503966
2016-04-17 16:00:00,61471.694244440136,65099.47056585265,59911.97262302095,74109.87656134233
2016-04-17 17:00:00,61520.709331905746,66751.26656160901,60241.92027768884,76385.71588548346
2016-04-17 18:00:00,62738.57572586763,68627.17741061057,61491.39274416781,76536.90211142601
2016-04-17 19:00:00,65564.17082079286,70612.84953896597,63865.058442921734,77735.13708628
2016-04-17 20:00:00,70339.81011744616,70914.08546237882,65546.48822415293,76234.26384076502
2016-04-17 21:00:00,68283.2388803398,69277.23205589685,65249.479301679865,73241.19424323324
2016-04-17 22:00:00,64008.05950834569,66287.37539891082,61477.05880315749,71284.75255438955
2016-04-17 23:00:00,59356.32135041725,61788.33102154832,57430.052738596816,66614.02030615343
2016-04-18 00:00:00,55946.88075634993,58151.10117531835,53660.541180976245,62994.95914362643
2016-04-18 01:00:00,54955.220733037815,56692.92344548613,51969.36064713553,61133.783466866735
2016-04-18 02:00:00,54114.96957871721,56226.311874652,51568.88870496287,60336.749135429374
2016-04-18 03:00:00,54309.4712647003,56398.939575006225,51793.61682128,60441.676552124634
2016-04-18 04:00:00,55280.230298876064,56928.75726017363,52318.361004028615,60960.11294471966
